symbol,slug,coin_name,max_price,min_price,severity_to_min_price,severity_to_min_price_after_max,severity_to_last,severity_to_average,severity_to_average_after_max,severity_to_average_volume_weighted,severity_to_average_after_max_volume_weighted,normalized_total_volume,normalized_total_volume_before_max,total_volume,market_num,BTC-E,Kraken,Poloniex,Cryptsy,BTC38,BTER,Bittrex,first_trade
UNB,unbreakablecoin,UnbreakableCoin,0.000719978,8.03306e-06,89.62686697223724,87.04700923935515,59.99816666666667,17.09450252594994,21.293851459609954,6.822006340154669,5.665733933742551,35961.488911299675,31817.9854135147,21217278.457666807,2,False,False,False,True,False,False,False,2014-05-23
UNC,uncoin,UNCoin,0.00417502,0.00018,23.194555555555553,23.194555555555553,10.437158606552254,2.9915136541519742,3.5162034267957556,6.157513783858107,6.704432256306899,1608.9507272419107,886.2933141460691,461768.85871842835,1,False,False,False,False,False,False,False,2015-03-22
CARB,carboncoin,Carboncoin,4e-08,2.63631e-10,151.72722479526308,4.0,4.0,3.4049444833667457,14.913580246913572,3.4677784323439638,2.8446173205377665,10885444.779061686,12094047.423860846,5616889505.995831,1,False,False,False,False,False,False,False,2014-08-02
CLV,clevercoin,CleverCoin,1.22021e-05,2.99976e-08,406.76920820332293,406.76920820332293,174.61005695314958,7.362555498137652,7.362555498137652,7.751316434888152,7.751316434888152,407876.10092533904,NaN,92587874.91005196,1,False,False,False,False,False,False,False,2015-05-13
BBR,boolberry,Boolberry,0.00185917,2.05392e-05,90.51813118329828,90.51813118329828,75.65659360782622,9.555591187554759,9.555591187554759,6.625906997367574,6.625906997367574,25921.844430225738,NaN,14464389.192065962,4,False,False,True,False,False,True,True,2014-06-24
YAC,yacoin,Yacoin,0.000390374,6.92534e-07,563.689291789284,563.689291789284,563.689291789284,12.835895200313315,16.09775642349176,62.406555987846204,62.406555987846204,140515.7162086888,0.0,131803741.80375008,5,False,False,False,True,False,True,False,2013-06-09
UNO,unobtanium,Unobtanium,0.0376279,0.00210009,17.917279735630377,17.917279735630377,9.02728729631691,4.894555988796537,5.326804587781991,3.164758625107315,3.584292653564851,1238.9522383090803,3808.907117177784,920541.5130636466,6,False,False,False,True,False,False,True,2013-12-21
SCRT,secretcoin,SecretCoin,2.17127e-05,7.85583e-06,2.763896367411209,2.763896367411209,1.653469493435682,1.5892411375215203,2.045275159765956,1.4511193562011864,1.5781892086475493,199943.29908324368,364069.20771844825,9597278.355995696,3,False,False,False,False,False,False,True,2015-11-16
ZED,zedcoin,Zedcoin,2.29235e-05,4.3e-07,53.31046511627907,53.31046511627907,40.93482142857143,6.797089996205723,12.092456771693595,2.8140812385093734,4.722191538879215,129626.41593720253,657187.5854326203,86720072.26198849,1,False,False,False,True,False,False,False,2014-03-06
CRC,craftcoin,CraftCoin,0.00191024,1.37e-06,1394.3357664233577,1394.3357664233577,1224.5128205128203,13.395471576101178,13.784803114745134,41.58048304012399,41.58048304012399,4188.237701794573,0.0,3811296.308633061,1,False,False,False,True,False,False,False,2013-07-07
HVC,heavycoin,Heavycoin,7.23011e-05,1.11437e-07,648.8069492179438,648.8069492179438,401.4898768338868,23.80619571927171,23.80619571927171,6.6705836380644286,6.6705836380644286,203282.93845153155,NaN,134776588.19336542,2,False,False,False,True,False,False,False,2014-03-12
CRAVE,crave,Crave,0.00578945,5.49e-06,1054.544626593807,1054.544626593807,299.1484568363725,11.111689638556033,12.563937778418843,4.593075019827501,4.115222150178413,22647.92987920158,166328.6977544833,6409364.155814047,2,False,False,False,True,False,False,False,2015-03-26
ZET,zetacoin,Zetacoin,9.48112e-05,6.76524e-07,140.1446216246578,46.9371670726153,21.529210870513005,5.783274448043063,5.979148355445521,3.239338820444108,3.239338820444108,1071312.106753618,0.0,905258730.2068073,7,False,False,False,True,False,True,False,2013-09-10
INFX,influxcoin,Influxcoin,0.0100032,4.53768e-06,2204.4745332416564,2204.4745332416564,526.8058393545533,89.27421191736339,89.27421191736339,475.85476947265977,475.85476947265977,117868.63692580507,NaN,12965550.061838558,3,False,False,False,False,False,False,True,2015-09-15
MAZE,mazecoin,MazeCoin,1.20998e-06,1.09946e-07,11.00522074472923,11.00522074472923,11.00522074472923,2.806688472378713,2.806688472378713,2.7573431139967015,2.7573431139967015,23722.158587760474,NaN,1613106.7839677122,1,False,False,False,False,False,False,False,2015-10-19
DEUR,digieuro,DigiEuro,,,,,,,,,,,,,,,,,,,,,
BITCNY,bitcny,bitCNY,0.00338495,9.879e-05,34.26409555623039,34.26409555623039,9.65399127848112,5.7295726287359425,54.99817786608828,5.335526530875729,8.229540530727451,40235.02157408527,45400.353771159185,18829990.09667191,5,False,False,True,False,False,True,False,2014-09-23
VTA,virtacoin,Virtacoin,7.95706e-08,6.95534e-09,11.440217156889526,3.7056979857957852,2.0284133781992453,4.349371385689289,45.60089013524068,4.712147812070539,2.2616128761182046,22341847.795399018,22690882.586462002,11439026071.244297,4,False,False,False,False,False,False,False,2014-08-09
SLFI,selfiecoin,Selfiecoin,1.6e-07,9.96304e-09,16.059355377475146,16.059355377475146,16.0,7.561449007180991,10.76255337933544,7.576631088171914,9.932708243498967,558570.923613635,1020097.3375677312,157517000.45904508,1,False,False,False,False,False,False,False,2015-03-22
AGRS,agoras-tokens,Agoras Tokens,0.00072531,0.000253824,2.8575312027231465,2.8575312027231465,2.398139178103932,1.6219242425994733,1.7484356964604226,1.6476161398201838,1.6696122227352004,1246.9894404264599,723.8161626158619,163355.61669586625,1,False,False,False,False,False,False,True,2015-08-23
SDC,shadowcoin,ShadowCash,0.000837623,8.517e-05,9.83471879769872,4.544987411555324,3.211966316693637,2.468043018875159,3.568161102357914,2.6529047955972893,1.572798130706772,95064.70549689836,147753.3287842853,49528711.56388404,3,False,False,True,True,False,False,True,2014-07-31
WBB,wildbeastbitcoin,WildBeastBitcoin,0.00121001,3.57171e-05,33.87761044429699,33.87761044429699,10.91298544346038,5.899949817279265,5.899949817279265,5.58018817299205,5.58018817299205,7729.186152346513,NaN,2388318.5210750727,2,False,False,False,True,False,False,True,2015-02-28
DUCK,duckduckcoin,DuckDuckCoin,6.00739,0.0045006,1334.7975825445494,1334.7975825445494,396.21094703240317,9.644858718697803,10.64391817330142,13.386719309276502,13.888142267942811,0.2314659834689673,0.05729895446202227,114.11272985020088,0,False,False,False,False,False,False,False,2014-02-22
DT,darktoken,DarkToken,1.00051e-05,4.4e-07,22.738863636363636,22.738863636363636,22.233555555555558,3.792410851491982,3.8706676330686394,1.628498511412534,1.8797445853269557,62747.90345053119,1024666.2549391278,29742506.235551782,1,False,False,False,True,False,False,False,2014-09-17
DP,digitalprice,DigitalPrice,0.000399953,7e-08,5713.614285714285,5713.614285714285,3332.9416666666666,38.52664090677628,63.23357367937543,57.8148948375186,63.46730110007587,56870.226691292686,7564.734762796054,25875953.14453817,1,False,False,False,False,False,False,False,2014-10-04
OFF,cthulhu-offerings,Cthulhu Offerings,1.31945e-05,2.5e-07,52.778000000000006,52.778000000000006,29.303073441459368,3.146132062080463,3.964550779821269,2.8884512226046546,4.656566759517579,836.1105139807207,1931.074531850641,134613.79275089604,1,False,False,False,False,False,False,False,2015-07-25
CESC,cryptoescudo,CryptoEscudo,4.75483e-06,9.99334e-08,47.57998827218928,22.428972381424092,9.068374748012229,6.461810901602628,8.62210309304996,7.271286677013367,5.578289732979729,433501.4667428072,352451.8297614268,277874440.1821394,3,False,False,False,False,False,False,False,2014-04-03
CYP,cypher,Cypher,4.86949e-05,9.1981e-07,52.94017242691425,52.94017242691425,49.540254909780494,9.499215143249792,9.499215143249792,3.455300570798346,3.455300570798346,200029.42055055636,NaN,53407855.28699855,3,False,False,False,True,False,False,False,2015-04-11
CYT,cryptokenz,Cryptokenz,0.000621414,1.00416e-05,61.88396271510516,61.88396271510516,61.88396271510516,5.114062579703606,5.114062579703606,4.422564663870292,4.422564663870292,328.894763199973,NaN,34205.05537279719,1,False,False,False,False,False,False,False,2015-09-21
POT,potcoin,PotCoin,3.14853e-05,1.21472e-06,25.919800447839833,25.919800447839833,18.724420312695138,4.567282497211139,5.526235175351426,3.8274123150228188,4.323362014987476,1737724.2687681029,1618706.8635637474,1204242918.2562952,6,False,False,True,True,False,False,True,2014-02-09
MRKT,freemarket,FreeMarket,0.00648324,0.000155198,41.773991932885735,41.773991932885735,36.53249936607219,6.338652557550471,6.441560282267531,2.5459679521911234,2.5759122177837934,786.1964652517729,0,365581.3563420744,1,False,False,False,False,False,False,False,2014-09-23
POP,popularcoin,PopularCoin,4e-08,3.18743e-09,12.549295200208318,12.549295200208318,3.9720368605020653,2.8346145588761775,2.915890043891455,2.3025324563439638,2.265824293280069,3718116.452995458,1738412.1582446604,2305232200.857184,3,False,False,False,True,False,False,False,2014-04-23
CYC,conspiracycoin,Conspiracycoin,0.0001736,1.99907e-07,868.4038077706133,868.4038077706133,578.6666666666666,22.938915132071177,32.54818984851353,6.49474840618557,7.161777852736457,87709.50549460608,93099.00358434145,48064809.01104414,1,False,False,True,False,False,False,False,2014-07-05
TGC,tigercoin,Tigercoin,6.22606e-05,2.1e-07,296.47904761904766,296.47904761904766,214.69172413793106,28.808754419788105,29.91587884926894,12.440103764170379,12.440103764170379,82805.76274480636,0,61524681.71939112,1,False,False,False,True,False,False,False,2013-12-21
RPC,ronpaulcoin,RonPaulCoin,0.0477783,2.057e-05,2322.7175498298493,2322.7175498298493,1405.2441176470588,30.98222023480418,32.50997490757595,48.75174176335792,52.65370876430924,1732.0458641170956,273.1133156412398,1260929.3890772455,1,False,False,False,True,False,False,False,2014-01-06
TIPS,fedoracoin,FedoraCoin,2.38568e-08,2.23919e-10,106.54209781215528,106.54209781215528,8.202130914766848,10.62465816298609,10.933126095025505,5.7455291662825925,5.650713560456001,3378229445.3656063,3489160798.5909853,2476242183452.9893,4,False,False,False,True,False,True,False,2013-12-31
NODE,node,Node,2.65e-06,4e-08,66.25,66.25,22.083333333333336,4.918668759829707,10.503772953570127,3.6024386674493662,10.317297395506875,4052099.6904610535,8221323.328652364,1912591053.8976173,2,False,False,False,False,False,True,False,2014-09-13
BITGOLD,bitgold,bitGold,7.02033,2.28585,3.0712120217862067,3.0712120217862067,2.8789424689667054,1.4339536482066684,2.3552387332613636,1.3804198832593906,1.4070845408527113,0.39235155572780006,0.7952003720651659,142.81596628491923,1,False,False,False,False,False,False,False,2015-01-04
RBY,rubycoin,Rubycoin,0.000509143,8.97101e-07,567.5425620972444,2.0420856312042512,1.6868591155919412,7.66103439625313,32.43380470398818,32.24226107026847,1.4622234445652704,635828.7537794563,662049.0614495487,416467833.72554386,4,False,False,True,True,False,False,True,2014-03-20
BITBTC,bitbtc,bitBTC,1.58417,0.878356,1.8035625646093383,1.592405923436011,1.5774029413814736,1.519493491156884,15.133837186118829,1.5469870170322746,1.558541186422511,1.8254158585105071,2.143536373579401,854.2946217829174,1,False,False,False,False,False,False,False,2014-09-23
DOPE,dopecoin,DopeCoin,2.58826e-05,9.99837e-09,2588.6819551586905,2588.6819551586905,103.5304,33.13051301355502,34.33356143068828,19.001081117101112,19.118389517024553,1107690.077165537,273717.76800496585,753229252.4725652,1,False,False,False,False,False,False,True,2014-02-22
RBT,rimbit,Rimbit,0.0039985,5.91479e-06,676.0172381437043,676.0172381437043,141.50776461261876,65.76666673296954,83.36511594513499,101.3420769133583,102.27118333209677,10737.099295757238,4300.168467295003,4659901.094358642,4,False,False,False,False,False,False,False,2014-10-26
RBR,ribbitrewards,RibbitRewards,2.37392e-06,1.00001e-07,23.738962610373896,23.738962610373896,14.16698992044973,2.712175712609683,2.8066984594700646,2.7159656373329577,3.0334602892393425,1746300.4029668206,10722401.289701885,602473639.0235531,2,False,False,False,True,False,False,True,2015-01-23
SLR,solarcoin,SolarCoin,6.99841e-05,2.52303e-06,27.738116471068523,4.564160590606128,1.8717330837122228,3.3178065310373253,7.073160292344251,4.306655367952839,2.0441277799606508,95089.85758884977,120948.41514448861,61332958.1448081,2,False,False,False,False,False,False,True,2014-03-29
SLG,sterlingcoin,Sterlingcoin,0.000200506,2.95314e-06,67.89586677231692,67.89586677231692,48.49922959888347,9.052233663715793,9.052233663715793,7.6805756226281146,7.6805756226281146,29016.89353546423,NaN,13579906.17459726,7,False,False,False,True,False,False,True,2014-09-23
MCN,monetaverde,MonetaVerde,7.86902e-06,2.3e-07,34.21313043478261,34.21313043478261,19.192731707317073,6.516569065948414,10.201330506091496,9.451054007588752,10.656293237328892,45636.72481991843,14871.261864181046,22635815.510679543,1,False,False,True,False,False,False,False,2014-08-25
DICE,neodice,NeoDICE,0.00163174,4.28669e-05,38.0652671408476,38.0652671408476,33.70472271795889,2.8799214155955584,2.906082352411034,1.7832887991575774,1.795724654947099,576.7307674822749,0,242803.65311003776,1,False,False,False,False,False,False,False,2014-11-08
NRB,noirbits,Noirbits,0.000250264,3e-07,834.2133333333334,834.2133333333334,357.52,14.185299830864688,21.005516203906314,15.861331673582537,15.861331673582537,15799.029448712334,0.0,14440312.916123074,1,False,False,False,True,False,False,False,2013-07-04
LGD,legendarycoin,LegendaryCoin,0.000488534,1.2e-07,4071.116666666667,4071.116666666667,4071.116666666667,25.43827792396753,28.82931033511688,674.4276275620078,675.4892035411762,1614672.1008490624,1108.9724668237134,649098184.5413231,1,False,False,False,True,False,False,False,2014-04-27
QB,quarkbar,Quarkbar,1.18616e-05,2.8e-07,42.36285714285714,42.36285714285714,35.944242424242425,6.334971698581535,7.2404729946119915,6.387295169530024,6.883953029359925,24814.33665660164,23037.448349243958,9280561.909569014,0,False,False,False,False,False,False,False,2014-05-26
MCZ,mangocoinz,MangoCoinz,0.000406651,4.00903e-06,101.43376327939677,71.26713763207566,30.89325462846898,3.4666367990944975,4.071073207800437,2.6704689979944747,2.5001752371572015,3420.026246862884,1901.976635842857,981547.5328496477,2,False,False,False,False,False,False,False,2015-03-22
NRS,noirshares,NoirShares,0.000468012,9e-06,52.001333333333335,52.001333333333335,27.530117647058823,6.825137089739482,7.7534792294733945,3.1728498589828913,3.6842134052325184,12227.563810238147,70521.43384052756,7617772.253778365,1,False,False,False,True,False,False,False,2014-04-20
XGR,goldreserve,GoldReserve,5.62377e-06,2.10165e-07,26.758832346013847,26.758832346013847,4.848077586206897,3.1268222635495047,3.1630586024482823,2.128928078640521,2.13604778801082,73258.15515495678,247554.12088532044,34431332.92282969,0,False,False,False,False,False,False,False,2014-06-28
$$$,money,Money,3.20111e-07,3.98959e-08,8.023656566213571,6.440955908835739,3.5562119922768085,2.365012480828904,3.207542667420574,2.024994730600546,1.4629854630476207,1481240.086761214,3897272.995292529,77024484.51158313,1,False,False,False,False,False,False,False,2015-11-12
AXR,axron,Axron,6.01411e-05,9.69453e-07,62.0361172743805,62.0361172743805,30.841589743589743,10.331699187358607,10.821907978900946,8.987381047445776,9.439983446508055,111493.74083468677,147069.1946341688,55077907.972335264,1,False,False,False,True,False,False,False,2014-08-27
EXE,execoin,Execoin,0.000205844,2.5e-07,823.3760000000001,823.3760000000001,643.2625,21.12586320924031,22.351005267616358,10.96663146029476,11.232741909587968,92959.1064815512,66922.99001822896,61724846.70375,2,False,False,True,True,False,False,False,2014-03-10
EXC,extremecoin,Extremecoin,0.000332922,1.01457e-05,32.814098583636415,32.814098583636415,30.74100407205976,5.150510866764842,8.04605855908025,5.137257723659875,7.962518751755826,2626.149138640417,4263.8490713875535,1882948.932405179,2,False,False,False,False,False,True,False,2014-01-16
CKC,checkcoin,Checkcoin,3.1201e-05,2.39997e-07,130.0057917390634,130.0057917390634,97.503125,7.976880621907586,8.877501857956062,3.3385303064398753,4.792471630824859,235492.2872151186,3326345.2291689427,111152359.56553598,2,False,False,False,True,False,False,False,2014-09-19
DETH,darkether,DarkEther,3.00047e-06,9.98937e-09,300.3662893655956,300.3662893655956,299.96900805790494,16.67466859574647,16.67466859574647,9.808442795622659,9.808442795622659,656307.9932382641,NaN,92539427.04659525,1,False,False,False,False,False,False,False,2015-08-10
