symbol,slug,coin_name,max_price,min_price,severity_to_min_price,severity_to_min_price_after_max,severity_to_last,severity_to_average,severity_to_average_after_max,severity_to_average_volume_weighted,severity_to_average_after_max_volume_weighted,normalized_total_volume,normalized_total_volume_before_max,total_volume,market_num,BTC-E,Kraken,Poloniex,Cryptsy,BTC38,BTER,Bittrex,first_trade
CLV,clevercoin,CleverCoin,0.00396142,7.12002e-06,556.377650624577,152.7877628473133,152.7877628473133,8.065248966541132,12528.59655347969,8.575521823086438,152.7877628473133,389027.35963471053,0,92588511.5930611,1,False,False,False,False,False,False,False,2015-05-13
BBR,boolberry,Boolberry,1.10647,0.00779983,141.85821998684588,118.01301858075499,118.01301858075499,13.08671297290719,65261.1992751575,9.036801483650965,118.01301858075499,25878.05227031352,0,14517587.323645886,4,False,False,True,False,False,True,True,2014-06-24
YAC,yacoin,Yacoin,0.310371,0.000190967,1625.2598616514895,715.2592135100755,715.2592135100755,36.03543406850068,643018.0329455578,98.46305663615077,715.2592135100755,140175.49770012044,0,131905143.33581333,2,False,False,False,False,False,True,False,2013-06-09
UNO,unobtanium,Unobtanium,24.3761,1.28545,18.963086856742777,16.458216583732252,16.458216583732252,8.48667951085544,12047.414539292009,3.680492241454934,16.458216583732252,1236.149153180457,0,922167.2682726209,4,False,False,False,False,False,False,True,2013-12-21
KC,kcoin,Kcoin,0.0388451,0.0387925,1.0013559322033898,1.0003141665958506,1.0003141665958506,1.000736063466336,28.008796664683814,1.0007360634767242,1.0003141665958506,412066.4466615739,0,412066.4466615739,1,False,False,False,False,False,False,False,2016-01-05
SCRT,secretcoin,SecretCoin,0.00739113,0.00327243,2.258605990044096,1.2776657038101116,1.2776657038101116,1.3794161492497043,65.16095089431569,1.3548344094510496,1.2776657038101116,193180.54005458928,0,9659027.002729464,3,False,False,False,False,False,False,True,2015-11-16
ZED,zedcoin,Zedcoin,0.0137623,0.000102678,134.03358070862308,56.90616187428155,56.90616187428155,8.62588454855817,28737.611746512182,2.911360486275487,56.90616187428155,129240.04956712546,0,86720073.25954118,0,False,False,False,False,False,False,False,2014-03-06
CRC,craftcoin,CraftCoin,1.3736,0.000367292,3739.8037528723735,1860.031794952348,1860.031794952348,24.833213496289577,1536386.2626306394,44.88915559635863,1860.031794952348,4180.535152868767,0,3816828.594569184,0,False,False,False,False,False,False,False,2013-07-07
HVC,heavycoin,Heavycoin,0.0464289,3.37074e-05,1377.4097082539738,467.3590818083994,467.3590818083994,30.488233656971175,304250.762257268,7.821742395097367,467.3590818083994,201343.34804594723,0,133893326.4505549,0,False,False,False,False,False,False,False,2014-03-12
CRAVE,crave,Crave,1.4048,0.00238204,589.7466037514064,248.3128232503385,248.3128232503385,11.010585047320625,70272.5289798458,4.6491891835566035,248.3128232503385,22410.042280649803,0,6409272.092265843,1,False,False,False,False,False,False,False,2015-03-26
ZET,zetacoin,Zetacoin,0.0882323,0.000131148,672.7689328087351,53.37513459886513,53.37513459886513,10.627014448148532,44301.36171705806,6.399800817995792,53.37513459886513,1068888.9342297178,0,905348927.292571,4,False,False,False,False,False,True,False,2013-09-10
INFX,influxcoin,Influxcoin,2.29983,0.00116195,1979.2848229269764,183.64115462929692,183.64115462929692,84.09514169291907,19465.962390705474,294.7529211145744,183.64115462929692,116536.28057456273,0,13168599.704925587,3,False,False,False,False,False,False,True,2015-09-15
MAZE,mazecoin,MazeCoin,0.000318364,4.59972e-05,6.921377822997922,6.921377822997922,6.921377822997922,2.386902205265913,242.24822380492725,2.422331960229845,6.921377822997922,23378.35918793786,0,1613106.7839677122,1,False,False,False,False,False,False,False,2015-10-19
DEUR,digieuro,DigiEuro,0.0519116,0.00450017,11.535475326487665,8.917909999055153,8.917909999055153,3.1276295626848363,3986.3057695776533,2.963894600787987,8.917909999055153,29108404.911943395,0,145542024.55971697,1,False,False,False,False,False,False,False,2015-12-31
BITCNY,bitcny,bitCNY,1.29525,0.0426351,30.379898252848005,8.441795441658574,8.441795441658574,7.852313177528492,3705.948198888114,8.009821882083845,8.441795441658574,40065.66737876699,0,18830863.668020487,5,False,False,True,False,False,True,False,2014-09-23
VTA,virtacoin,Virtacoin,3.4348e-05,1.63936e-06,20.952078860042942,2.0185944827748328,2.0185944827748328,5.648277194610578,1027.4645917323896,6.022840690481903,2.0185944827748328,22202474.223352656,0,11434274225.026617,4,False,False,False,False,False,False,False,2014-08-09
ACCI,nxttyacci,NxttyACCI,0.717268,0.591723,1.2121685315595305,1.0694287477896294,1.0694287477896294,1.0728351992595921,288.74576190319993,1.0747335699032219,1.0694287477896294,6764.000545992586,0,6764.000545992586,1,False,False,False,False,False,False,False,2016-01-04
SLFI,selfiecoin,Selfiecoin,3.95859e-05,2.19308e-06,18.050367519652728,9.14523931635779,9.14523931635779,7.2502569304761915,567.004837614183,7.536723221447067,9.14523931635779,556597.1747669438,0,157517000.45904508,1,False,False,False,False,False,False,False,2015-03-22
AGRS,agoras-tokens,Agoras Tokens,0.214615,0.0736106,2.915544772084455,1.6456691102045824,1.6456691102045824,1.6737807286998192,105.32282305309327,1.746111302770189,1.6456691102045824,1237.5425507262594,0,163355.61669586625,1,False,False,False,False,False,False,True,2015-08-23
WBB,wildbeastbitcoin,WildBeastBitcoin,0.305242,0.0139674,21.853888339991695,7.561259574130773,7.561259574130773,5.718839372899857,2343.99046798054,5.506874987945226,7.561259574130773,7691.444983455359,0,2399730.834838072,1,False,False,False,False,False,False,True,2015-02-28
DUCK,duckduckcoin,DuckDuckCoin,3415.26,1.01193,3374.996294210074,864.7147291610754,864.7147291610754,9.912425017052515,202343.24662369167,13.059955079172537,864.7147291610754,0.2309974288465605,0,114.11272985020088,0,False,False,False,False,False,False,False,2014-02-22
DT,darktoken,DarkToken,0.00467947,0.000116687,40.10275352010078,24.024263146816168,24.024263146816168,6.2628911298012335,9033.122943202878,1.9314009013475373,24.024263146816168,62617.41097095861,0,29743270.21120534,0,False,False,False,False,False,False,False,2014-09-17
DP,digitalprice,DigitalPrice,0.149437,1.88513e-05,7927.145607995204,3143.7984259654686,3143.7984259654686,41.414136273337405,1226081.3861265327,68.32346871232811,3143.7984259654686,57128.75897664944,0,26164971.611305445,1,False,False,False,False,False,False,False,2014-10-04
OFF,cthulhu-offerings,Cthulhu Offerings,0.00350415,8.1425e-05,43.035308566165185,18.008973265220117,18.008973265220117,3.1542644240502575,2215.1037116220746,2.6637913084330482,18.008973265220117,830.9493379684941,0,134613.79275089604,1,False,False,False,False,False,False,False,2015-07-25
CESC,cryptoescudo,CryptoEscudo,0.00127959,4.72706e-05,27.069468126065672,7.209120205525758,7.209120205525758,5.881547951553698,4332.68124352098,6.7242928019676755,7.209120205525758,433952.09812670073,0,279031199.0954686,3,False,False,False,False,False,False,False,2014-04-03
CYP,cypher,Cypher,0.01144,0.000398602,28.700307574974538,13.370593343454779,13.370593343454779,8.829994348459786,3529.8366426720618,3.4301789114439045,13.370593343454777,197790.96113777693,0,53403559.50719977,2,False,False,False,False,False,False,False,2015-04-11
CYT,cryptokenz,Cryptokenz,0.141639,0.00424662,33.353349251875606,32.50494554166877,32.50494554166877,4.163998635019617,1950.2967325001264,3.689160803114382,32.50494554166877,323.06656055690615,0,34245.055419032054,1,False,False,False,False,False,False,False,2015-09-21
POT,potcoin,PotCoin,0.0162563,0.000443117,36.68624765016915,27.734594924744684,27.734594924744684,5.4253754501244735,18693.11697927792,4.384959361066241,27.734594924744684,1736207.3320334647,0,1206664095.763258,4,False,False,True,False,False,False,True,2014-02-09
MRKT,freemarket,FreeMarket,2.77332,0.0678421,40.87904118534067,24.227694834409316,24.227694834409316,8.702197540540313,8649.287055884126,2.786223415925372,24.227694834409316,778.2038015677205,0,365755.7867368286,1,False,False,False,False,False,False,False,2014-09-23
POP,popularcoin,PopularCoin,2.49541e-05,7.41188e-07,33.66770643885222,4.588230318898565,4.588230318898565,5.340270448632959,1637.9982238467876,4.6013998505971685,4.588230318898565,3699518.473321154,0,2304800008.879079,2,False,False,False,False,False,False,False,2014-04-23
CYC,conspiracycoin,Conspiracycoin,0.108462,4.63116e-05,2342.005026818335,809.665643965691,809.665643965691,25.15297917984248,435600.1164535417,6.953715980818168,809.665643965691,87445.53588536647,0,48095044.73695156,1,False,False,True,False,False,False,False,2014-07-05
TGC,tigercoin,Tigercoin,0.0395311,9.18103e-05,430.57369380124015,315.6427658894922,315.6427658894922,31.728695099018356,164765.5237943149,10.717135610711827,315.6427658894922,82583.55173900524,0,61524746.0455589,0,False,False,False,False,False,False,False,2013-12-21
RPC,ronpaulcoin,RonPaulCoin,41.5112,0.00500215,8298.671571224373,2821.415220656703,2821.415220656703,36.09115737988478,2008847.6371075723,57.53491584889686,2821.415220656703,1727.9786146185236,0,1261424.3886715223,0,False,False,False,False,False,False,False,2014-01-06
TIPS,fedoracoin,FedoraCoin,2.01967e-05,7.34072e-08,275.132412079469,16.63251776758435,16.63251776758435,19.522962979315555,11958.780274893148,8.506733286575901,16.63251776758435,3363366057.8296537,0,2475437418562.625,2,False,False,False,False,False,True,False,2013-12-31
NODE,node,Node,0.000666154,1.41207e-05,47.17570658678394,25.703757437318167,25.703757437318167,4.260452667579722,10949.800668297541,2.686271877160954,25.703757437318167,3992039.711870208,0,1912187021.9858296,2,False,False,False,False,False,True,False,2014-09-13
BITGOLD,bitgold,bitGold,1807.31,1013.49,1.783253904823925,1.6744274384820637,1.6744274384820637,1.4727630173699642,370.04846390453605,1.4550729950495092,1.6744274384820637,0.3897431525350185,0,143.0357369803518,1,False,False,False,False,False,False,False,2015-01-04
RBY,rubycoin,Rubycoin,0.208487,0.000453596,459.63147823173045,1.6534645613088959,1.6534645613088959,9.069440038026338,1069.7915711668556,31.369266016468476,1.6534645613088959,633905.3976508223,0,416475846.25659025,3,False,False,True,False,False,False,True,2014-03-20
BITBTC,bitbtc,bitBTC,470.498,196.698,2.3919816164882204,1.0945301177351854,1.0945301177351854,1.5616291515614493,355.72228826393524,1.669357208958801,1.0945301177351854,1.818091342060559,0,854.5029307684626,1,False,False,False,False,False,False,False,2014-09-23
DOPE,dopecoin,DopeCoin,0.0153036,6.21092e-06,2463.9827915993123,141.65933852320168,141.65933852320168,44.486145510726466,88820.40525404745,24.50042388321305,141.65933852320168,1102787.7077059548,0,753204004.363167,1,False,False,False,False,False,False,True,2014-02-22
RBT,rimbit,Rimbit,0.853592,0.00174866,488.1406333992886,164.15672729650416,164.15672729650416,55.206775373953874,68945.82546453174,81.21095955930802,164.15672729650416,10722.512854749446,0,4675015.604670758,4,False,False,False,False,False,False,False,2014-10-26
RBR,ribbitrewards,RibbitRewards,0.000553761,3.66121e-05,15.125081598706439,6.4074020077477405,6.4074020077477405,2.5181765725525427,2120.850064564502,2.5463583986830702,6.4074020077477405,1734013.0007995672,0,603436524.2782494,1,False,False,False,False,False,False,True,2015-01-23
SLR,solarcoin,SolarCoin,0.0182141,0.00150483,12.103759228617186,1.1378123438280858,1.1378123438280858,2.7307687866308155,725.9242753623188,3.228549616525151,1.1378123438280858,94666.49747585012,0,61343890.36435088,2,False,False,False,False,False,False,True,2014-03-29
SLG,sterlingcoin,Sterlingcoin,0.0808732,0.00126212,64.07726682090451,11.51516618516657,11.51516618516657,12.314508764963751,5354.552276102455,9.564145987325054,11.51516618516657,28917.431313643658,0,13591192.717412518,5,False,False,False,False,False,False,True,2014-09-23
MCN,monetaverde,MonetaVerde,0.00297743,6.69399e-05,44.4791521947299,16.805307836452712,16.805307836452712,7.724499305227406,8184.184916352471,11.897503180307174,16.805307836452712,45702.678684312494,0,22759933.98478762,1,False,False,True,False,False,False,False,2014-08-25
DICE,neodice,NeoDICE,0.586685,0.019138,30.655502142334626,21.705840785233583,21.705840785233583,3.6693656149723837,6924.163210489513,1.8537269976730497,21.705840785233583,574.8100541266889,0,243144.65289558942,1,False,False,False,False,False,False,False,2014-11-08
NRB,noirbits,Noirbits,0.218974,0.000130648,1676.060865837977,1300.1199339769394,1300.1199339769394,24.640824852550125,939986.7122653272,22.27872913554309,1300.1199339769394,15766.50956915075,0,14442122.765342087,0,False,False,False,False,False,False,False,2013-07-04
LGD,legendarycoin,LegendaryCoin,0.216078,2.68956e-05,8033.953509124169,8033.953509124169,8033.953509124169,24.06603649008552,2763680.0071387137,1155.7221065181466,8033.953509124169,1610665.4703258637,0,649098184.5413231,0,False,False,False,False,False,False,False,2014-04-27
QB,quarkbar,Quarkbar,0.00790396,6.58826e-05,119.97037153967814,107.0324348918837,107.0324348918837,8.78529387171082,26222.946548511507,9.63928986021388,107.0324348918837,24748.165092184037,0,9280561.909569014,0,False,False,False,False,False,False,False,2014-05-26
MCZ,mangocoinz,MangoCoinz,0.0920629,0.000977658,94.16677406618675,10.652518525032514,10.652518525032514,3.0426680790096183,3078.5778537343967,2.3588237481781174,10.652518525032514,3439.0652060202756,0,993889.8445398597,2,False,False,False,False,False,False,False,2015-03-22
NRS,noirshares,NoirShares,0.233609,0.00208415,112.08838135450904,30.051971441435647,30.051971441435647,7.64477413647115,15957.59683540233,3.1636178856595842,30.051971441435647,12169.103412673972,0,7617858.736333907,0,False,False,False,False,False,False,False,2014-04-20
XGR,goldreserve,GoldReserve,0.00362996,0.000106215,34.175587252271335,12.662415582965897,12.662415582965897,5.323969031994275,5128.278311101189,2.489313000715714,12.662415582965897,73102.61767055135,0,34431332.92282969,0,False,False,False,False,False,False,False,2014-06-28
$$$,money,Money,0.000113523,1.32597e-05,8.56150591642345,1.0945562883258129,1.0945562883258129,2.211255209740174,60.20059585791971,2.0960017085435476,1.0945562883258129,1400420.4764019197,0,77023126.20210558,1,False,False,False,False,False,False,False,2015-11-12
AXR,axron,Axron,0.0303334,0.000359515,84.37311377828463,30.67195706205092,30.67195706205092,15.33494988493867,12790.206094875233,12.522593456122527,30.67195706205092,110819.29619911937,0,55077190.210962325,0,False,False,False,False,False,False,False,2014-08-27
EXE,execoin,Execoin,0.130413,9.7365e-05,1339.4238175935911,1258.241917276911,1258.241917276911,26.719865758807952,814082.5204781614,14.20870030210865,1258.2419172769112,93519.83069769242,0,62377727.07536084,1,False,False,True,False,False,False,False,2014-03-10
EXC,extremecoin,Extremecoin,0.261848,0.00236959,110.50350482572935,47.52568693609893,47.52568693609893,7.669061952886685,24570.780145963145,7.743106064137015,47.52568693609893,2601.0073114479897,0,1872725.2642425525,2,False,False,False,False,False,True,False,2014-01-16
CKC,checkcoin,Checkcoin,0.0105487,0.000104927,100.53370438495335,71.84147977634456,71.84147977634456,8.104696081289916,33765.49549488194,2.978478147021512,71.84147977634456,234381.6992252439,0,111096925.43276562,1,False,False,False,False,False,False,False,2014-09-19
DETH,darkether,DarkEther,0.000793221,2.37965e-06,333.3351543294182,183.55266354891484,183.55266354891484,16.73878660493486,14133.555093266441,9.947429425949354,183.55266354891484,614424.6893556295,0,91549278.7139888,1,False,False,False,False,False,False,False,2015-08-10
MUSE,bitshares-music,MUSE,0.0015968,0.000474639,3.3642410337119366,1.2376375755696791,1.2376375755696791,1.6166307011082928,299.50829328786233,1.6822195331900534,1.2376375755696791,1113317.5310972936,0,271649477.58773965,3,False,False,False,False,False,False,False,2015-05-06
SWARM,swarm,Swarm,0.0998522,0.000913221,109.34067438221417,34.3345906932443,34.3345906932443,8.700696181939627,15347.562039880202,8.832767269383742,34.3345906932443,25624.450759622527,0,12222863.012339946,3,False,False,True,False,False,False,False,2014-09-16
HBN,hobonickels,HoboNickels,0.237279,0.00514259,46.13998004896366,39.305426716141,39.305426716141,6.624078886612074,28378.518089053803,4.826161071383028,39.305426716141,19361.994674052097,0,14463410.021516915,1,False,False,False,False,False,False,False,2013-12-20
