symbol,slug,coin_name,max_price,min_price,severity_to_min_price,severity_to_min_price_after_max,severity_to_last,severity_to_average,severity_to_average_after_max,severity_to_average_volume_weighted,severity_to_average_after_max_volume_weighted,normalized_total_volume,normalized_total_volume_before_max,total_volume,market_num,BTC-E,Kraken,Poloniex,Cryptsy,BTC38,BTER,Bittrex,first_trade
JKC,junkcoin,Junkcoin,0.000143154,1e-07,1431.54,1431.54,650.6999999999999,22.624106513704557,26.27889517079076,4.222946355417173,4.222946355417173,38605.880017723364,9736.049637134935,36096497.81657135,0,False,False,False,False,False,False,False,2013-06-14
FRC,freicoin,Freicoin,0.00133721,1.55064e-06,862.3600577825929,862.3600577825929,576.160110302038,33.164656578449,33.54120011494635,79.81587765722439,79.81587765722439,59212.237508823666,0.0,57909568.283629544,3,False,False,False,False,False,True,False,2013-05-02
VTC,vertcoin,Vertcoin,0.00681493,2.59451e-05,262.66732446589145,262.66732446589145,151.3275436722676,11.071068266705565,11.342944059406305,13.12907308768639,13.281998079324525,178582.0658765114,77382.63767604326,127864759.16758215,10,False,False,True,False,False,True,True,2014-01-20
DUO,parallelcoin,ParallelCoin,8.01227e-05,2.43072e-06,32.962537848867825,32.962537848867825,3.973808071339652,2.9993432215774156,4.575810601327335,4.205263103560085,5.480867934376831,669.5653823378655,387.88566912031973,49547.838293002045,2,False,False,False,False,False,False,False,2015-10-24
FRK,franko,Franko,0.0262844,4.26299e-05,616.5719365984907,616.5719365984907,505.8018927833305,25.358878253602988,27.613709913133523,60.57246233918513,60.57246233918513,1827.5554218617165,0.0,1717902.0965500134,0,False,False,False,False,False,False,False,2013-06-09
XC,xcurrency,XCurrency,0.0048377,2.24339e-05,215.6423983346632,215.6423983346632,113.47020342871083,9.982897362381365,10.174504559089966,3.2244338749755905,3.069832016041641,66365.41862885977,1389620.6602587558,39354693.24691384,4,False,False,True,False,False,True,True,2014-05-23
DUB,dubstep,Dubstep,3.0613e-06,1.19911e-07,25.529767911200807,25.529767911200807,16.11125730224725,4.630338697893537,4.630338697893537,3.1158395518149353,3.1158395518149353,304041.341537461,1937610.956124778,57767854.89211758,1,False,False,False,False,False,False,False,2015-06-30
NBL,nibble,Nibble,0.0001,3.2e-07,312.5,312.5,200.00000000000003,10.116477012044207,21.78049416416253,58.87626681156541,58.87626681156541,6547.780978549031,0.0,6128722.995921893,0,False,False,False,False,False,False,False,2013-06-14
EUC,eurocoin,Eurocoin,3.56e-06,8e-08,44.5,44.5,14.832529904630164,5.556856026246664,7.657916094192369,6.113745681578187,6.616328795384169,16100.371731004854,12072.171304805572,2173550.1836856552,1,False,False,False,False,False,False,False,2015-08-23
UNB,unbreakablecoin,UnbreakableCoin,0.000719978,8.03306e-06,89.62686697223724,87.04700923935515,59.89833610648919,17.115722848598214,21.317682430305197,6.822647353717268,5.666645201768184,35783.35327622894,35586.02267269275,21219528.49280376,0,False,False,False,False,False,False,False,2014-05-23
UNC,uncoin,UNCoin,0.00417502,0.00018,23.194555555555553,23.194555555555553,16.70008,3.0019896699179847,3.528349367407689,6.150902122196178,6.6990091858764504,1590.6827335667913,871.6444710056817,459707.3100008027,1,False,False,False,False,False,False,False,2015-03-22
CARB,carboncoin,Carboncoin,4e-08,2.63631e-10,151.72722479526308,4.0,4.0,3.4049444833667457,14.913580246913572,3.4677784323439638,2.8446173205377665,10864389.760146674,12139348.208529513,5616889505.995831,1,False,False,False,False,False,False,False,2014-08-02
CLV,clevercoin,CleverCoin,1.22021e-05,2.99976e-08,406.76920820332293,406.76920820332293,203.36833333333334,7.363090906513829,7.363090906513829,7.751368478044669,7.751368478044669,389027.35963471053,739058.6654694352,92588511.5930611,1,False,False,False,False,False,False,False,2015-05-13
BBR,boolberry,Boolberry,0.00185917,2.05392e-05,90.51813118329828,90.51813118329828,85.68788311748169,9.570856712224616,9.570856712224616,6.648233464170957,6.648233464170957,25878.05227031352,34701.34752862708,14517587.323645886,4,False,False,True,False,False,True,True,2014-06-24
YAC,yacoin,Yacoin,0.000390374,7.57315e-07,515.4711051543942,515.4711051543942,388.75290040530984,12.863428421353307,16.131940201504936,62.44367111274221,62.44367111274221,140175.49770012044,0.0,131905143.33581333,2,False,False,False,False,False,True,False,2013-06-09
UNO,unobtanium,Unobtanium,0.0376279,0.00210009,17.917279735630377,17.917279735630377,10.978362986001295,4.902593666692792,5.335036389730966,3.1689493416945065,3.5904996579810096,1236.149153180457,4782.074795976026,922167.2682726209,4,False,False,False,False,False,False,True,2013-12-21
KC,kcoin,Kcoin,8.99022e-05,8.97897e-05,1.0012529276743323,1.0012529276743323,1.000416180751529,1.0004293410812646,1.2732976610986633,1.0004293411176957,1.0004481623166686,412066.4466615739,103016.61535768089,412066.4466615739,1,False,False,False,False,False,False,False,2016-01-05
SCRT,secretcoin,SecretCoin,2.17127e-05,7.85583e-06,2.763896367411209,2.763896367411209,1.6219242548741315,1.5898019823472824,2.0347504530997265,1.4521051224610675,1.578648061462654,193180.54005458928,409466.70081561926,9659027.002729464,3,False,False,False,False,False,False,True,2015-11-16
ZED,zedcoin,Zedcoin,2.29235e-05,4.3e-07,53.31046511627907,53.31046511627907,40.93482142857143,6.808333228480728,12.109352133385784,2.8140812686547885,4.722191730518335,129240.04956712546,659682.8919392247,86720073.25954118,0,False,False,False,False,False,False,False,2014-03-06
CRC,craftcoin,CraftCoin,0.00191024,1.37e-06,1394.3357664233577,1394.3357664233577,1117.0994152046783,13.411504456621135,13.801295878541799,41.638601339415175,41.638601339415175,4180.535152868767,0.0,3816828.594569184,0,False,False,False,False,False,False,False,2013-07-07
HVC,heavycoin,Heavycoin,7.23011e-05,1.11437e-07,648.8069492179438,648.8069492179438,314.30477970743584,23.872071010977884,23.872071010977884,6.626816234926854,6.626816234926854,201343.34804594723,753354.0531867006,133893326.4505549,0,False,False,False,False,False,False,False,2014-03-12
CRAVE,crave,Crave,0.00578945,5.49e-06,1054.544626593807,1054.544626593807,441.94274809160305,11.15013380278161,12.607264720154419,4.593010115275197,4.1151230019079,22410.042280649803,177680.23125748808,6409272.092265843,1,False,False,False,False,False,False,False,2015-03-26
ZET,zetacoin,Zetacoin,9.48112e-05,6.76524e-07,140.1446216246578,46.9371670726153,24.784585181719084,5.794053345353758,5.990180672868824,3.239619022835629,3.239619022835629,1068888.9342297178,0.0,905348927.292571,4,False,False,False,False,False,True,False,2013-09-10
INFX,influxcoin,Influxcoin,0.0100032,4.53768e-06,2204.4745332416564,2204.4745332416564,345.1616910272867,89.91892321549427,89.91892321549427,472.97346928010313,472.97346928010313,116536.28057456273,100.10696442780554,13168599.704925587,3,False,False,False,False,False,False,True,2015-09-15
MAZE,mazecoin,MazeCoin,1.20998e-06,1.09946e-07,11.00522074472923,11.00522074472923,11.00522074472923,2.806688472378713,2.806688472378713,2.7573431139967015,2.7573431139967015,23378.35918793786,32074.292319483357,1613106.7839677122,1,False,False,False,False,False,False,False,2015-10-19
DEUR,digieuro,DigiEuro,0.00011993,1.04095e-05,11.521206590134012,11.521206590134012,8.903026568775193,3.1259434434825635,3.8114782289928772,2.960583443389832,3.3045639752676443,29108404.911943395,18701287.63990048,145542024.55971697,1,False,False,False,False,False,False,False,2015-12-31
BITCNY,bitcny,bitCNY,0.00338495,9.879e-05,34.26409555623039,34.26409555623039,9.533351733771939,5.734762379511158,54.40511010624312,5.335635987608427,8.235405429783496,40065.66737876699,45290.285172944874,18830863.668020487,5,False,False,True,False,False,True,False,2014-09-23
VTA,virtacoin,Virtacoin,7.95706e-08,6.95534e-09,11.440217156889526,3.7056979857957852,2.0207482578574187,4.339321737950891,43.724452222203034,4.714673109042325,2.265347697822729,22202474.223352656,22674545.54877039,11434274225.026617,4,False,False,False,False,False,False,False,2014-08-09
ACCI,nxttyacci,NxttyACCI,0.0016609,0.0013703,1.2120703495584908,1.2120703495584908,1.0700985761226725,1.0743404657605142,7.217725704115464,1.0757307700982626,1.092213038338488,6764.000545992586,4353.000560310502,6764.000545992586,1,False,False,False,False,False,False,False,2016-01-04
SLFI,selfiecoin,Selfiecoin,1.6e-07,9.96304e-09,16.059355377475146,16.059355377475146,16.0,7.561449007180991,10.76255337933544,7.576631088171914,9.932708243498967,556597.1747669438,1655941.1427565278,157517000.45904508,1,False,False,False,False,False,False,False,2015-03-22
AGRS,agoras-tokens,Agoras Tokens,0.00072531,0.000253824,2.8575312027231465,2.8575312027231465,2.398139178103932,1.6219242425994733,1.7484356964604226,1.6476161398201838,1.6696122227352004,1237.5425507262594,1486.6519049421759,163355.61669586625,1,False,False,False,False,False,False,True,2015-08-23
WBB,wildbeastbitcoin,WildBeastBitcoin,0.00121001,3.57171e-05,33.87761044429699,33.87761044429699,12.952365660458147,5.919388380581239,5.919388380581239,5.594529163479413,5.594529163479413,7691.444983455359,1829.8366541956873,2399730.834838072,1,False,False,False,False,False,False,True,2015-02-28
DUCK,duckduckcoin,DuckDuckCoin,6.00739,0.0045006,1334.7975825445494,1334.7975825445494,396.21094703240317,9.644858718697803,10.64391817330142,13.386719309276502,13.888142267942811,0.2309974288465605,0.11274491054831533,114.11272985020088,0,False,False,False,False,False,False,False,2014-02-22
DT,darktoken,DarkToken,1.00051e-05,4.4e-07,22.738863636363636,22.738863636363636,22.233555555555558,3.800795127591567,3.8791885259397145,1.6285372776281923,1.879798197235312,62617.41097095861,2379933.8241166947,29743270.21120534,0,False,False,False,False,False,False,False,2014-09-17
DP,digitalprice,DigitalPrice,0.000399953,7e-08,5713.614285714285,5713.614285714285,3635.9363636363632,38.62472465218775,63.39355132902375,58.45027157136365,64.17213432664848,57128.75897664944,7388.674168008711,26164971.611305445,1,False,False,False,False,False,False,False,2014-10-04
OFF,cthulhu-offerings,Cthulhu Offerings,1.31945e-05,2.5e-07,52.778000000000006,52.778000000000006,29.303073441459368,3.146132062080463,3.964550779821269,2.8884512226046546,4.656566759517579,830.9493379684941,1942.1723138277923,134613.79275089604,1,False,False,False,False,False,False,False,2015-07-25
CESC,cryptoescudo,CryptoEscudo,4.75483e-06,9.99334e-08,47.57998827218928,22.428972381424092,11.575970785149117,6.469466284019718,8.630929448170845,7.284765603800121,5.599628708711994,433952.09812670073,351664.3222266999,279031199.0954686,3,False,False,False,False,False,False,False,2014-04-03
CYP,cypher,Cypher,4.86949e-05,9.1981e-07,52.94017242691425,52.94017242691425,24.593383838383836,9.511845629383837,9.511845629383837,3.4539304729914946,3.4539304729914946,197790.96113777693,3552972.0279720277,53403559.50719977,2,False,False,False,False,False,False,False,2015-04-11
CYT,cryptokenz,Cryptokenz,0.000621414,1.00364e-05,61.91602566657368,61.91602566657368,61.901223253775356,5.193473058532216,5.193473058532216,4.427366781828468,4.427366781828468,323.06656055690615,1118.7949646636873,34245.055419032054,1,False,False,False,False,False,False,False,2015-09-21
POT,potcoin,PotCoin,3.14853e-05,1.21472e-06,25.919800447839833,25.919800447839833,23.21222934068608,4.578051848648608,5.538548848931245,3.8337145012135316,4.331041512261757,1736207.3320334647,1898910.1080972636,1206664095.763258,4,False,False,True,False,False,False,True,2014-02-09
MRKT,freemarket,FreeMarket,0.00648324,0.000155198,41.773991932885735,41.773991932885735,24.474569360921418,6.350259448138464,6.453253448477239,2.5470249457759335,2.5769894276714154,778.2038015677205,34474.07952263431,365755.7867368286,1,False,False,False,False,False,False,False,2014-09-23
POP,popularcoin,PopularCoin,4e-08,3.18743e-09,12.549295200208318,12.549295200208318,3.1781344350866045,2.8334458897225363,2.9144194385555857,2.3021926096998797,2.2654609622616335,3699518.473321154,2292483.3306825464,2304800008.879079,2,False,False,False,False,False,False,False,2014-04-23
CYC,conspiracycoin,Conspiracycoin,0.0001736,1.99907e-07,868.4038077706133,868.4038077706133,560.0,23.020989465429096,32.66255471580657,6.498787023977535,7.16638098090214,87445.53588536647,124397.72834933148,48095044.73695156,1,False,False,True,False,False,False,False,2014-07-05
TGC,tigercoin,Tigercoin,6.22606e-05,2.1e-07,296.47904761904766,296.47904761904766,214.69172413793106,28.904639569229165,30.014853874241545,12.440116017073114,12.440116017073114,82583.55173900524,0.0,61524746.0455589,0,False,False,False,False,False,False,False,2013-12-21
RPC,ronpaulcoin,RonPaulCoin,0.0477783,2.057e-05,2322.7175498298493,2322.7175498298493,1405.2441176470588,31.02483373409123,32.55463993059851,48.77021588839488,52.67364894008065,1727.9786146185236,1815.51046790437,1261424.3886715223,0,False,False,False,False,False,False,False,2014-01-06
TIPS,fedoracoin,FedoraCoin,2.38568e-08,2.23919e-10,106.54209781215528,106.54209781215528,8.48984356094575,10.622332687376469,10.93022237999254,5.745016987714744,5.6501645861324725,3363366057.8296537,4940265178.975127,2475437418562.625,2,False,False,False,False,False,True,False,2013-12-31
NODE,node,Node,2.65e-06,4e-08,66.25,66.25,44.16666666666667,4.919954947908477,10.509640127299647,3.6018019275735442,10.313246163616707,3992039.711870208,8172389.622034297,1912187021.9858296,2,False,False,False,False,False,True,False,2014-09-13
BITGOLD,bitgold,bitGold,7.02033,2.28585,3.0712120217862067,3.0712120217862067,2.810616585061194,1.437093184529274,2.356843947509056,1.3815053946500402,1.4092863528926516,0.3897431525350185,0.7983602836263702,143.0357369803518,1,False,False,False,False,False,False,False,2015-01-04
RBY,rubycoin,Rubycoin,0.000509143,8.97101e-07,567.5425620972444,2.0420856312042512,1.744877361691336,7.581551229469933,30.761026010238258,32.23171019942694,1.465337754216192,633905.3976508223,661049.4583659358,416475846.25659025,3,False,False,True,False,False,False,True,2014-03-20
BITBTC,bitbtc,bitBTC,1.58417,0.878356,1.8035625646093383,1.593160203025674,1.5925083738454548,1.5197524403570402,14.752175576291005,1.5469980370574221,1.5587541187695462,1.818091342060559,2.138474630586629,854.5029307684626,1,False,False,False,False,False,False,False,2014-09-23
DOPE,dopecoin,DopeCoin,2.58826e-05,9.99837e-09,2588.6819551586905,2588.6819551586905,103.5304,33.16648264148672,34.37019952477525,19.000561094586903,19.117865616876795,1102787.7077059548,806044.5800803483,753204004.363167,1,False,False,False,False,False,False,True,2014-02-22
RBT,rimbit,Rimbit,0.0039985,5.91479e-06,676.0172381437043,676.0172381437043,332.28900043213775,66.04107147311741,83.69930024236116,101.59891545787733,102.55213939610317,10722.512854749446,4281.379188000478,4675015.604670758,4,False,False,False,False,False,False,False,2014-10-26
RBR,ribbitrewards,RibbitRewards,2.37392e-06,1.00001e-07,23.738962610373896,23.738962610373896,11.8696,2.7254362531864547,2.8203049098879265,2.71945221495106,3.0377935807366705,1734013.0007995672,10539714.627122987,603436524.2782494,1,False,False,False,False,False,False,True,2015-01-23
SLR,solarcoin,SolarCoin,6.99841e-05,2.52303e-06,27.738116471068523,4.564160590606128,1.8891747289768066,3.3099599540106674,7.012835666772274,4.305674405274437,2.0438138953661014,94666.49747585012,121001.05194739817,61343890.36435088,2,False,False,False,False,False,False,True,2014-03-29
SLG,sterlingcoin,Sterlingcoin,0.000200506,2.95314e-06,67.89586677231692,67.89586677231692,12.336780965624174,9.05694318472628,9.05694318472628,7.685659730915985,7.685659730915985,28917.431313643658,37921.83319072326,13591192.717412518,5,False,False,False,False,False,False,True,2014-09-23
MCN,monetaverde,MonetaVerde,7.86902e-06,2.3e-07,34.21313043478261,34.21313043478261,19.192731707317073,6.5344040301202755,10.22126770578292,9.47766672990968,10.684361060681569,45702.678684312494,15055.263979935891,22759933.98478762,1,False,False,True,False,False,False,False,2014-08-25
DICE,neodice,NeoDICE,0.00163174,4.28669e-05,38.0652671408476,38.0652671408476,26.087554317762507,2.887667482780771,2.913886778974424,1.7856127996271702,1.7980845573975917,574.8100541266889,9750.541206124653,243144.65289558942,1,False,False,False,False,False,False,False,2014-11-08
NRB,noirbits,Noirbits,0.000250264,3e-07,834.2133333333334,834.2133333333334,641.702564102564,14.204456401021112,21.03353383946301,15.863247425077581,15.863247425077581,15766.50956915075,0.0,14442122.765342087,0,False,False,False,False,False,False,False,2013-07-04
LGD,legendarycoin,LegendaryCoin,0.000488534,1.2e-07,4071.116666666667,4071.116666666667,4071.116666666667,25.43827792396753,28.82931033511688,674.4276275620078,675.4892035411762,1610665.4703258637,1093.338357717758,649098184.5413231,0,False,False,False,False,False,False,False,2014-04-27
