symbol,slug,coin_name,max_price,min_price,severity_to_min_price,severity_to_min_price_after_max,severity_to_last,severity_to_average,severity_to_average_after_max,severity_to_average_volume_weighted,severity_to_average_after_max_volume_weighted,normalized_total_volume,normalized_total_volume_before_max,total_volume,market_num,BTC-E,Kraken,Poloniex,Cryptsy,BTC38,BTER,Bittrex,first_trade
DUB,dubstep,Dubstep,3.0613e-06,1.19911e-07,25.529767911200807,25.529767911200807,17.00722222222222,4.611524018214965,4.611524018214965,3.1158103590211557,3.1158103590211557,304037.7310151037,0,57767168.8928697,1,False,False,False,False,False,False,False,2015-06-30
NBL,nibble,Nibble,0.0001,3.2e-07,312.5,312.5,200.00000000000003,10.095411601923473,21.73792139922113,58.75139743151363,58.75139743151363,6528.117711811717,0.0,6110318.178255767,1,False,False,False,True,False,False,False,2013-06-14
EUC,eurocoin,Eurocoin,3.56e-06,8e-08,44.5,44.5,13.193003261191818,5.5546828195996945,7.653789424314494,6.113002073804885,6.615457242857717,16097.627375618475,11088.03658623304,2173179.695708494,1,False,False,False,False,False,False,False,2015-08-23
UNB,unbreakablecoin,UnbreakableCoin,0.000719978,8.03306e-06,89.62686697223724,87.04700923935515,59.89833610648919,17.115722848598214,21.317682430305197,6.822657094736815,5.6666590494313045,35783.41093318709,33536.98746719525,21219562.683379944,2,False,False,False,True,False,False,False,2014-05-23
UNC,uncoin,UNCoin,0.00417502,0.00018,23.194555555555553,23.194555555555553,16.307397859542224,3.0019408195753585,3.5282818849096858,6.150411519187466,6.698449944480151,1590.553295548565,851.0420548174717,459669.9024135353,1,False,False,False,False,False,False,False,2015-03-22
CARB,carboncoin,Carboncoin,4e-08,2.63631e-10,151.72722479526308,4.0,4.0,3.4049444833667457,14.913580246913572,3.4677784323439638,2.8446173205377665,10864389.760146674,12136187.664760364,5616889505.995831,1,False,False,False,False,False,False,False,2014-08-02
CLV,clevercoin,CleverCoin,1.22021e-05,2.99976e-08,406.76920820332293,406.76920820332293,174.61005695314958,7.362555498137652,7.362555498137652,7.751316434888152,7.751316434888152,406087.17065812263,0,92587874.91005196,1,False,False,False,False,False,False,False,2015-05-13
BBR,boolberry,Boolberry,0.00185917,2.05392e-05,90.51813118329828,90.51813118329828,77.98728155909964,9.570665837117943,9.570665837117943,6.647467702556056,6.647467702556056,25921.589099506433,0,14516089.895723602,4,False,False,True,False,False,True,True,2014-06-24
YAC,yacoin,Yacoin,0.000390374,7.57315e-07,515.4711051543942,515.4711051543942,496.79239592307863,12.84969561155803,16.114901464612025,62.57200672886161,62.57200672886161,140653.96628260528,0.0,132214728.30564895,5,False,False,False,True,False,True,False,2013-06-09
UNO,unobtanium,Unobtanium,0.0376279,0.00210009,17.917279735630377,17.917279735630377,7.568341127369639,4.897577839808317,5.329739615024846,3.1677253938721037,3.5885584358780163,1237.41503200438,4348.901002001672,921874.1988432631,6,False,False,False,True,False,False,True,2013-12-21
SCRT,secretcoin,SecretCoin,2.17127e-05,7.85583e-06,2.763896367411209,2.763896367411209,1.6776409321300532,1.590817409610899,2.036414105921412,1.4521441122932877,1.578948489844134,192986.58140375197,372735.0569366695,9649329.070187598,3,False,False,False,False,False,False,True,2015-11-16
ZED,zedcoin,Zedcoin,2.29235e-05,4.3e-07,53.31046511627907,53.31046511627907,40.93482142857143,6.808333228480728,12.109352133385784,2.814113297290218,4.722395340590772,129434.52706185043,656312.3313013468,86721133.13143979,1,False,False,False,True,False,False,False,2014-03-06
CRC,craftcoin,CraftCoin,0.00191024,1.37e-06,1394.3357664233577,1394.3357664233577,1224.5128205128203,13.411521555940631,13.801313986253858,41.63990393338302,41.63990393338302,4185.241949461844,0.0,3816940.657909202,1,False,False,False,True,False,False,False,2013-07-07
HVC,heavycoin,Heavycoin,7.23011e-05,1.11437e-07,648.8069492179438,648.8069492179438,328.5174229722423,23.839990181654876,23.839990181654876,6.592757071377852,6.592757071377852,200271.47682874897,0,133180532.09111807,2,False,False,False,True,False,False,False,2014-03-12
CRAVE,crave,Crave,0.00578945,5.49e-06,1054.544626593807,1054.544626593807,441.94274809160305,11.15013380278161,12.607264720154419,4.593011950115475,4.115125803070416,22410.051327151774,165232.65407364359,6409274.679565407,2,False,False,False,True,False,False,False,2015-03-26
ZET,zetacoin,Zetacoin,9.48112e-05,6.76524e-07,140.1446216246578,46.9371670726153,23.06578079878943,5.78858188942694,5.984576843607526,3.239610792150839,3.239610792150839,1068886.6803921333,0.0,905347018.2921369,7,False,False,False,True,False,True,False,2013-09-10
INFX,influxcoin,Influxcoin,0.0100032,4.53768e-06,2204.4745332416564,2204.4745332416564,236.6467473847071,89.81770152389531,89.81770152389531,468.80841419162425,468.80841419162425,117430.49793614766,0,13152215.768848538,3,False,False,False,False,False,False,True,2015-09-15
MAZE,mazecoin,MazeCoin,1.20998e-06,1.09946e-07,11.00522074472923,11.00522074472923,11.00522074472923,2.806688472378713,2.806688472378713,2.7573431139967015,2.7573431139967015,23378.35918793786,0,1613106.7839677122,1,False,False,False,False,False,False,False,2015-10-19
DEUR,digieuro,DigiEuro,0.00011993,1.11334e-05,10.772091185082724,10.772091185082724,10.772091185082724,2.97123291914707,3.641847170214,2.9119275092900807,3.2454308021307567,28425985.243632786,18402741.65017949,142129926.21816394,1,False,False,False,False,False,False,False,2015-12-31
BITCNY,bitcny,bitCNY,0.00338495,9.879e-05,34.26409555623039,34.26409555623039,9.605201925041428,5.729533193992491,54.994544530927016,5.335555139837311,8.231085649477224,40064.29392150522,45290.162707176554,18830218.14310745,5,False,False,True,False,False,True,False,2014-09-23
FRC,freicoin,Freicoin,0.00133721,1.55064e-06,862.3600577825929,862.3600577825929,662.4573953709574,33.16491780268907,33.541467304638594,79.82477298525833,79.82477298525833,59219.64068702332,0.0,57916808.591908805,5,False,False,False,True,False,True,False,2013-05-02
ACCI,nxttyacci,NxttyACCI,0.00159875,0.00149938,1.066274059944777,1.0035213477786007,1.0035213477786007,1.0353342507026442,58.12397357303145,1.033937425077832,1.0021374754726802,2547.0008758181466,2499.000875813581,2547.0008758181466,1,False,False,False,False,False,False,False,2016-01-04
SLFI,selfiecoin,Selfiecoin,1.6e-07,9.96304e-09,16.059355377475146,16.059355377475146,16.0,7.561449007180991,10.76255337933544,7.576631088171914,9.932708243498967,556597.1747669438,1457102.6674408219,157517000.45904508,1,False,False,False,False,False,False,False,2015-03-22
AGRS,agoras-tokens,Agoras Tokens,0.00072531,0.000253824,2.8575312027231465,2.8575312027231465,2.398139178103932,1.6219242425994733,1.7484356964604226,1.6476161398201838,1.6696122227352004,1237.5425507262594,717.0523232352,163355.61669586625,1,False,False,False,False,False,False,True,2015-08-23
WBB,wildbeastbitcoin,WildBeastBitcoin,0.00121001,3.57171e-05,33.87761044429699,33.87761044429699,10.831028402123223,5.908562491764758,5.908562491764758,5.585328051955089,5.585328051955089,7694.43990815157,0,2392970.8114351383,2,False,False,False,True,False,False,True,2015-02-28
DUCK,duckduckcoin,DuckDuckCoin,6.00739,0.0045006,1334.7975825445494,1334.7975825445494,396.21094703240317,9.644858718697803,10.64391817330142,13.386719309276502,13.888142267942811,0.2309974288465605,0.07465356952791473,114.11272985020088,0,False,False,False,False,False,False,False,2014-02-22
DT,darktoken,DarkToken,1.00051e-05,4.4e-07,22.738863636363636,22.738863636363636,22.233555555555558,3.800795127591567,3.8791885259397145,1.6285372776281923,1.879798197235312,62617.41097095861,1740227.4776009072,29743270.21120534,1,False,False,False,True,False,False,False,2014-09-17
DP,digitalprice,DigitalPrice,0.000399953,7e-08,5713.614285714285,5713.614285714285,3635.9363636363632,38.62472465218775,63.39355132902375,58.18152427683075,63.8740122385172,56861.816273962075,7388.673477531405,26042711.853474632,1,False,False,False,False,False,False,False,2014-10-04
OFF,cthulhu-offerings,Cthulhu Offerings,1.31945e-05,2.5e-07,52.778000000000006,52.778000000000006,29.303073441459368,3.146132062080463,3.964550779821269,2.8884512226046546,4.656566759517579,830.9493379684941,1876.4472374709612,134613.79275089604,1,False,False,False,False,False,False,False,2015-07-25
CESC,cryptoescudo,CryptoEscudo,4.75483e-06,9.99334e-08,47.57998827218928,22.428972381424092,10.605623969790177,6.468915908858735,8.629949902460357,7.281535966962756,5.594514385996788,433519.57624859473,351577.41448116454,278753087.5278464,3,False,False,False,False,False,False,False,2014-04-03
CYP,cypher,Cypher,4.86949e-05,9.1981e-07,52.94017242691425,52.94017242691425,23.096979528335893,9.510942895147242,9.510942895147242,3.457324042483079,3.457324042483079,198759.69159945703,0,53466357.04025394,3,False,False,False,True,False,False,False,2015-04-11
CYT,cryptokenz,Cryptokenz,0.000621414,1.00364e-05,61.91602566657368,61.91602566657368,61.901223253775356,5.193473058532216,5.193473058532216,4.427366781828468,4.427366781828468,323.06656055690615,0,34245.055419032054,1,False,False,False,False,False,False,False,2015-09-21
POT,potcoin,PotCoin,3.14853e-05,1.21472e-06,25.919800447839833,25.919800447839833,19.637687034946456,4.577808016121405,5.538191972921858,3.8364036350817874,4.334295087867126,1737758.0984990983,1738127.667600339,1207741878.4568734,6,False,False,True,True,False,False,True,2014-02-09
MRKT,freemarket,FreeMarket,0.00648324,0.000155198,41.773991932885735,41.773991932885735,22.06061595941242,6.3366265871324226,6.4394680056459075,2.5460777904345844,2.5760236380737247,777.88443910064,1639.6067607460368,365605.68637730076,1,False,False,False,False,False,False,False,2014-09-23
POP,popularcoin,PopularCoin,4e-08,3.18743e-09,12.549295200208318,12.549295200208318,3.9970421887803025,2.8348963568145398,2.915954014890605,2.3073103319509505,2.27102482542781,3718874.050754327,2292483.3142768466,2316858533.6199455,3,False,False,False,True,False,False,False,2014-04-23
CYC,conspiracycoin,Conspiracycoin,0.0001736,1.99907e-07,868.4038077706133,868.4038077706133,560.0,22.979955434664813,32.60537848212976,6.498293924933124,7.1658189641939884,87438.82301032539,101190.06114791532,48091352.655678965,1,False,False,True,False,False,False,False,2014-07-05
TGC,tigercoin,Tigercoin,6.22606e-05,2.1e-07,296.47904761904766,296.47904761904766,214.69172413793106,28.85670936295449,29.965379619277996,12.440109889973959,12.440109889973959,82583.50856251441,0.0,61524713.87907324,1,False,False,False,True,False,False,False,2013-12-21
RPC,ronpaulcoin,RonPaulCoin,0.0477783,2.057e-05,2322.7175498298493,2322.7175498298493,1405.2441176470588,31.02483373409123,32.55463993059851,48.77021588839488,52.67364894008065,1727.9786146185236,945.2634020522629,1261424.3886715223,1,False,False,False,True,False,False,False,2014-01-06
TIPS,fedoracoin,FedoraCoin,2.38568e-08,2.23919e-10,106.54209781215528,106.54209781215528,8.673906799349915,10.622724952381356,10.93063771470286,5.745200460789784,5.650358683716479,3368245792.382221,4032575004.1522036,2475660657400.9326,4,False,False,False,True,False,True,False,2013-12-31
NODE,node,Node,2.65e-06,4e-08,66.25,66.25,44.16666666666667,4.919954947908477,10.509640127299647,3.6018019275713513,10.313246163598397,3992039.711867561,8172164.728432434,1912187021.9845617,2,False,False,False,False,False,True,False,2014-09-13
BITGOLD,bitgold,bitGold,7.02033,2.28585,3.0712120217862067,3.0712120217862067,2.826754659698091,1.4371121666757594,2.35689500280383,1.3816582756722957,1.4095963305719061,0.3908915617379521,0.7959066218458635,143.06631159609046,1,False,False,False,False,False,False,False,2015-01-04
RBY,rubycoin,Rubycoin,0.000509143,8.97101e-07,567.5425620972444,2.0420856312042512,1.6712885002347022,7.620095777477651,31.558054756624863,32.23743059449511,1.4635718859172782,633898.7213536935,661026.8464786356,416471459.9293766,4,False,False,True,True,False,False,True,2014-03-20
BITBTC,bitbtc,bitBTC,1.58417,0.878356,1.8035625646093383,1.593160203025674,1.5920458508240265,1.519751143900313,14.75205341847881,1.5470001161515479,1.5587927978458267,1.8220590022623355,2.1380200169818764,854.5456720610354,1,False,False,False,False,False,False,False,2014-09-23
DOPE,dopecoin,DopeCoin,2.58826e-05,9.99837e-09,2588.6819551586905,2588.6819551586905,103.5304,33.16648264148672,34.37019952477525,19.000561093398076,19.1178656156791,1104404.6983950844,400621.01961091626,753204004.3054475,1,False,False,False,False,False,False,True,2014-02-22
RBT,rimbit,Rimbit,0.0039985,5.91479e-06,676.0172381437043,676.0172381437043,362.11081125138105,66.04364525897701,83.70343445079732,101.55419516019825,102.50332113321944,10715.45846359852,4278.634936338832,4671939.890128954,4,False,False,False,False,False,False,False,2014-10-26
RBR,ribbitrewards,RibbitRewards,2.37392e-06,1.00001e-07,23.738962610373896,23.738962610373896,14.926840923810182,2.725823538874773,2.8207196286337863,2.718879992051723,3.037102130454535,1738470.5637805953,9572625.485778617,603249285.6318666,2,False,False,False,True,False,False,True,2015-01-23
SLR,solarcoin,SolarCoin,6.99841e-05,2.52303e-06,27.738116471068523,4.564160590606128,1.8770293285413513,3.313813392425412,7.0425547675531535,4.306209642140476,2.0439742510779073,94803.50269371703,120753.82351018411,61337866.24283492,2,False,False,False,False,False,False,True,2014-03-29
SLG,sterlingcoin,Sterlingcoin,0.000200506,2.95314e-06,67.89586677231692,67.89586677231692,24.107507851237685,9.063930242864346,9.063930242864346,7.686566637091636,7.686566637091636,28921.953801515167,0,13593318.286712129,7,False,False,False,True,False,False,True,2014-09-23
MCN,monetaverde,MonetaVerde,7.86902e-06,2.3e-07,34.21313043478261,34.21313043478261,19.67255,6.534515451815781,10.221540334436943,9.481800457270943,10.688814842399813,45738.45365117452,14730.209428220807,22777749.918284908,1,False,False,True,False,False,False,False,2014-08-25
DICE,neodice,NeoDICE,0.00163174,4.28669e-05,38.0652671408476,38.0652671408476,23.514475523467784,2.887557842127454,2.913775138301373,1.7856058700491475,1.7980774677802245,574.8100544389439,1078.511070702749,243144.65302767325,1,False,False,False,False,False,False,False,2014-11-08
NRB,noirbits,Noirbits,0.000250264,3e-07,834.2133333333334,834.2133333333334,641.702564102564,14.204456401021112,21.03353383946301,15.863247430396054,15.863247430396054,15766.509574570773,0.0,14442122.770306828,1,False,False,False,True,False,False,False,2013-07-04
LGD,legendarycoin,LegendaryCoin,0.000488534,1.2e-07,4071.116666666667,4071.116666666667,4071.116666666667,25.43827792396753,28.82931033511688,674.4276275620078,675.4892035411762,1610665.4703258637,1043.4454178225967,649098184.5413231,1,False,False,False,True,False,False,False,2014-04-27
QB,quarkbar,Quarkbar,1.18616e-05,2.8e-07,42.36285714285714,42.36285714285714,35.944242424242425,6.334971698581535,7.2404729946119915,6.387295169530024,6.883953029359925,24748.165092184037,24459.66492573129,9280561.909569014,0,False,False,False,False,False,False,False,2014-05-26
MCZ,mangocoinz,MangoCoinz,0.000406651,4.00903e-06,101.43376327939677,71.26713763207566,25.43158223889931,3.4770733782692633,4.082993401624282,2.684900808442215,2.5160501645370936,3417.030055851371,1910.9308482110284,987521.6861410462,2,False,False,False,False,False,False,False,2015-03-22
NRS,noirshares,NoirShares,0.000468012,9e-06,52.001333333333335,52.001333333333335,26.000666666666667,6.8350242484482315,7.764245609771152,3.1728657091022314,3.6842365421043786,12188.504792100317,70465.60532658744,7617815.495062698,1,False,False,False,True,False,False,False,2014-04-20
XGR,goldreserve,GoldReserve,5.62377e-06,2.10165e-07,26.758832346013847,26.758832346013847,4.848077586206897,3.1268222635495047,3.1630586024482823,2.128928078640521,2.13604778801082,73102.61767055135,317318.77268590155,34431332.92282969,0,False,False,False,False,False,False,False,2014-06-28
$$$,money,Money,3.20111e-07,3.98959e-08,8.023656566213571,6.440955908835739,1.3345854630656473,2.3322732499735856,3.1277368200148667,2.0248981415995,1.4628000750933128,1426357.8929843502,3824462.1259441045,77023326.22115491,1,False,False,False,False,False,False,False,2015-11-12
AXR,axron,Axron,6.01411e-05,9.69453e-07,62.0361172743805,62.0361172743805,30.841589743589743,10.348201903353928,10.83877990857087,8.98729793991076,9.439896966120815,110819.29418714452,158487.91058819043,55077189.21101083,1,False,False,False,True,False,False,False,2014-08-27
EXE,execoin,Execoin,0.000205844,2.5e-07,823.3760000000001,823.3760000000001,420.0897959183674,21.156347442596974,22.38312126582545,11.055621055690633,11.324378869679649,93318.70136517518,76381.74144777478,62243573.81057184,2,False,False,True,True,False,False,False,2014-03-10
