symbol,slug,coin_name,max_price,min_price,severity_to_min_price,severity_to_min_price_after_max,severity_to_last,severity_to_average,severity_to_average_after_max,severity_to_average_volume_weighted,severity_to_average_after_max_volume_weighted,normalized_total_volume,normalized_total_volume_before_max,total_volume,market_num,BTC-E,Kraken,Poloniex,Cryptsy,BTC38,BTER,Bittrex,first_trade
CHIPS,smartchips,SmartChips,0.000299107,1.19967e-07,2493.2439754265756,1.0,1.0,15.830311145803288,1.0,3.5334364763747588,1.0,198,622,45811,1,False,False,False,False,False,False,False,2015-05-06
LFO,local-family-owned,Local Family Owned,4.00447e-06,4.5556e-07,8.790214241812276,8.790214241812276,8.790214241812276,2.335534904391756,2.335534904391756,1.4170125561208642,1.4170125561208642,0,0,96,3,False,False,False,False,False,False,False,2015-07-07
IVZ,invisiblecoin,InvisibleCoin,2.67677e-05,7.22821e-07,37.0322666330945,37.0322666330945,6.466737049107456,2.7978707872087654,3.2570907433850254,1.696839153167393,1.7561165593492174,243,1029,15566,1,False,False,False,False,False,False,False,2015-10-12
PLANET,planetcoin,PlanetCoin,2.04754e-06,6.9987e-08,29.256004686584653,29.256004686584653,6.204666666666666,3.2700632638675136,3.9746358565500644,1.9601911702019108,1.4258502365858488,1,18,475,1,False,False,False,False,False,False,False,2015-03-22
HZ,next-horizon,Horizon,2.91195e-06,5.00014e-08,58.2373693536581,7.2873262911326835,7.2798750000000005,3.416765278119219,3.0484567260772835,2.1035918604561314,2.173129473586686,1065,656,561310,2,False,False,True,False,False,False,True,2014-07-14
SHND,stronghands,StrongHands,2.4793e-06,2.09451e-07,11.837136132078626,11.837136132078626,11.801975484945853,3.6628496923659,4.469200900281493,2.293479338857803,2.467033662958798,118,147,6413,1,False,False,False,True,False,False,False,2015-10-30
NXTI,nxtinspect,NXTInspect,0.000483021,4.06336e-05,11.88723125689085,11.88723125689085,11.012439183427798,2.7939951172039033,2.906868782944549,2.5208883803490574,2.326247369004931,58,127,25599,2,False,False,True,False,False,False,False,2014-10-09
NEC,neocoin,Neocoin,2.5277e-05,1.7e-07,148.68823529411765,148.68823529411765,148.68823529411765,6.681906714658129,6.965764663578049,2.0053239202293898,2.081379422208435,52,483,33400,2,False,False,False,True,False,True,False,2014-03-26
XNC,xencoin,XenCoin,2.26608e-06,7.0098e-09,323.2731319010528,323.2731319010528,323.2731319010528,10.666700361085294,12.126171303705963,60.97979208646287,60.97979208646287,1,0,1049,1,False,False,False,True,False,False,False,2013-07-25
ACP,anarchistsprime,AnarchistsPrime,6.02148e-06,4.69796e-07,12.817222794574667,6.683508223578328,5.479951220400065,4.427837866252908,3.0092054306139464,3.216616858539159,1.5212224804629841,53,58,8726,2,False,False,False,False,False,False,False,2015-07-13
NXTV,nxtventure,NXTventure,0.00919845,0.00029951,30.71166238189042,30.71166238189042,30.71166238189042,2.6393991803113637,2.6393991803113637,1.6585759097617627,1.6585759097617627,438,438,200501,1,False,False,False,False,False,False,False,2014-09-23
CNO,coin,Coin(O),7.90033e-07,9.9564e-09,79.34926278574585,39.4935538214666,19.750825,9.736064013903842,9.20284120972371,6.3291533091961485,6.062552006406454,7,19,4638,1,False,False,False,False,False,False,False,2014-03-18
NET,netcoin,NetCoin,3.68552e-05,4.41589e-07,83.46041228382047,83.46041228382047,38.89693923751648,11.26962151270034,12.398280076336544,3.458890558413085,3.7720529896042807,4155,7388,3062505,4,False,False,False,True,False,False,False,2013-12-17
SILK,silkcoin,Silkcoin,6.48194e-05,4.37193e-07,148.26266660262175,148.26266660262175,17.43985320469013,15.14581657508382,20.687880167406252,1.873963519737923,1.704198629024788,5163,34109,3051601,2,False,False,True,True,False,False,False,2014-05-11
FLDC,foldingcoin,FoldingCoin,9.92573e-06,1.17877e-07,84.20412803176191,84.20412803176191,54.06023801094741,11.7934483724786,11.788432760706415,4.634894767365817,4.6276286932942705,158,63,73511,3,False,False,True,False,False,False,True,2014-09-16
TEK,tekcoin,TEKcoin,0.00085843,4.16635e-06,206.03885895328042,206.03885895328042,206.03885895328042,6.494576853963222,8.582259892444728,3.0284503779052026,4.331257505620853,467,1846,272229,4,False,False,False,True,False,False,False,2014-05-20
PMP,premineplus,PreminePlus,0.000149798,1.04825e-06,142.90293346052945,25.008013355592656,24.76,4.525472877343435,6.174268151110484,2.5287438134603475,1.064110783664366,1,1,272,0,False,False,False,False,False,False,False,2014-10-20
BITSILVER,bitsilver,bitSilver,0.117845,0.0323176,3.646465084040894,3.646465084040894,3.646465084040894,1.6427073141724962,1.56909735688125,1.7006422130492764,1.644663979833411,238,613,71805,1,False,False,False,False,False,False,False,2015-02-25
CGA,cryptographic-anomaly,Cryptographic Anomaly,0.0181156,1.01485e-05,1785.051978124846,1785.051978124846,654.4653179190751,29.74788412041677,35.276156452701194,2.2158683672484996,2.1561493861184404,273,1652,183344,1,False,False,True,False,False,False,False,2014-02-21
GEMZ,gems,GetGems,0.000119285,2.35741e-05,5.060002290649484,5.060002290649484,5.060002290649484,1.9429768896565347,2.17348424929036,1.6832250911001843,2.1753823283405858,716,2324,247342,4,False,False,True,False,False,True,True,2015-01-12
GRAV,graviton,Graviton,0.000124836,1.5e-07,832.24,832.24,832.24,5.681679897792948,5.681679897792948,1.8879476733151452,1.8879476733151452,489,489,81316,1,False,False,False,False,False,False,False,2015-05-04
NBT,nubits,NuBits,0.00525044,0.0022114,2.374260649362395,2.374260649362395,2.374260649362395,1.439203717697496,1.2719354028786851,1.4641497702040123,1.172951377001116,125485,327312,57221534,14,False,False,True,True,False,True,True,2014-09-23
FSC2,friendshipcoin2,FriendshipCoin 2,1.41569e-05,2.7e-07,52.43296296296296,52.43296296296296,52.43296296296296,2.960386945273891,3.1726280438947234,2.282268456987632,2.7189193847911066,49,397,16524,1,False,False,False,False,False,False,True,2015-01-25
BKS,blockshares,BlockShares,0.0250113,0.0118281,2.1145661602455172,2.1145661602455172,1.4287028098455985,1.3621302806354463,1.4477054909491762,1.2392816814562295,1.3782225507741956,129,561,13640,2,False,False,False,False,False,False,False,2015-09-09
TES,teslacoin,TeslaCoin,7.28127e-06,2.73076e-07,26.66389576528146,26.66389576528146,11.226912135439553,4.835363353589675,4.857921373909142,2.189272928169903,2.1935816881031385,854,NaN,585015,5,False,False,False,True,False,False,True,2014-02-06
DEBUNE,debune,DeBuNe,0.00145852,0.000250852,5.814264984931355,5.814264984931355,5.814264984931355,1.3774268343155933,1.385596242933918,1.3699442111111408,1.3955162448585194,83,654,26571,1,False,False,False,False,False,False,False,2015-02-06
CORE,btcor,CORE,0.00251116,0.000476514,5.269855660064553,5.269855660064553,5.269855660064553,1.771974565782838,1.8407335489881742,2.4779101051418166,2.761756303987647,5,30,1066,1,False,False,False,False,False,False,False,2015-06-18
CORG,corgicoin,CorgiCoin,3.05739e-08,6e-13,50956.50000000001,50956.50000000001,217.45305832147938,49.07551005637263,52.4439728273571,1.6899654732493596,1.7500028694970473,86,NaN,58261,4,False,False,False,False,False,False,False,2014-02-21
GMC,gamecredits,GameCredits,2.11117e-05,9.974e-09,2116.6733507118506,1.0,1.0,7.642301601489795,1.0,2.920262395128437,1.0,403,614,192770,5,False,False,True,True,False,False,True,2014-09-01
ELC,elacoin,Elacoin,0.0159187,1.28403e-05,1239.7451772933655,1239.7451772933655,482.97026699029124,42.378318356893615,60.23867093078078,19.900255088039923,19.900255088039923,409,0,379594,2,False,False,False,True,False,False,False,2013-06-09
RBBT,rabbitcoin,RabbitCoin,3.2275e-09,9.98e-11,32.33967935871743,8.016641828117239,8.016641828117239,4.080116506130815,1.7781879287071982,2.3838504840407877,1.0828472301650844,40,60,19546,1,False,False,False,True,False,False,False,2014-08-30
J,joincoin,Joincoin,9.716e-05,3.49949e-07,277.6404561807578,1.7024706500788505,1.7024706500788505,3.3317961481295932,1.1279640110288782,3.4721353546012934,1.1646694100681831,90,138,43938,1,False,False,False,False,False,False,True,2014-08-25
IRL,irishcoin,IrishCoin,1.4897e-06,1.11124e-06,1.3405744933587702,1.0561503013115916,1.0561503013115916,1.1102602370398524,1.0273084614854149,1.1577058508559033,1.019122967279283,0,NaN,130,2,False,False,False,False,False,False,False,2015-07-07
GME,gamecoin,GameCoin,7.52741e-06,1.7726e-08,424.65361615705746,424.65361615705746,424.65361615705746,29.67426201845884,47.953049706088805,3.1945912521015027,3.1945912521015027,28,0,24569,1,False,False,False,True,False,False,False,2013-08-25
FLT,fluttercoin,FlutterCoin,2.29993e-05,3.33394e-07,68.98534466727055,68.98534466727055,68.98534466727055,11.228512053835829,12.282193513340623,1.7368263407095745,1.7017711839099978,11501,78217,7395552,3,False,False,True,True,False,True,False,2014-03-20
RDD,reddcoin,ReddCoin,3.61638e-07,2.01075e-08,17.985229392017903,11.476235961652582,8.091005295740363,3.9451028391682583,3.536976677950713,1.8692075464993343,1.6678111370741535,15368,18798,10481269,12,False,False,True,True,False,False,True,2014-02-09
ADD,adderalcoin,AdderalCoin,1.50103e-05,2.26477e-08,662.7737032899588,662.7737032899588,42.88657142857143,17.560660461610006,19.929898848630753,1.8376669204279878,2.029292464857237,0,NaN,162,1,False,False,False,False,False,False,False,2015-02-28
ADC,audiocoin,AudioCoin,5.54582e-07,9.67213e-08,5.73381457858817,1.0,1.0,4.012953640475272,1.0,3.9429828365813684,1.0,27,158,5502,2,False,False,False,False,False,False,True,2015-06-05
DIEM,carpediemcoin,CarpeDiemCoin,2.00286e-08,1.778e-10,112.64679415073115,112.64679415073115,3.4151689799815843,5.029688384277265,5.278957321093405,3.6339937145741925,4.042911851045973,104,525,63196,2,False,False,True,False,False,False,False,2014-04-28
ADN,aiden,Aiden,6.39634e-05,2e-07,319.817,319.817,80.96632911392405,16.318676678336338,16.71457582211766,2.7898680437767336,2.809616622658066,330,NaN,203723,1,False,False,True,False,False,False,False,2014-04-15
VTR,vtorrent,vTorrent,2.8163e-05,2.50759e-06,11.23110237319498,5.06704665468409,3.305516431924883,2.884676056641299,1.7827490679733733,2.6567505699320604,1.5496762258278631,131,277,47707,1,False,False,False,False,False,False,True,2014-12-25
MINT,mintcoin,Mintcoin,4.61468e-07,9.9828e-09,46.22630925191329,8.3897171114828,8.3897171114828,5.619944014036264,1.2482585232950778,1.803380719976199,1.1053717346277152,12513,16727,8409287,9,False,False,True,True,False,True,False,2014-02-19
AEON,aeon,Aeon,9.20332e-05,1.04958e-05,8.768574096305189,5.941650795700313,3.1724209249096877,2.971595145250148,2.8933508611731735,1.9795723916304035,2.041199527124336,685,656,96723,1,False,False,False,False,False,False,True,2015-08-04
ELT,electron,Electron,0.000203494,6e-08,3391.566666666667,3391.566666666667,203.494,32.10695486273098,32.10695486273098,1.9393176881837966,1.9393176881837966,137,137,76735,1,False,False,False,False,False,False,False,2014-06-12
MED,mediterraneancoin,MediterraneanCoin,6.98998e-06,1.51787e-06,4.605124286006048,3.663549932389228,3.663549932389228,2.0161802443598402,1.1736862332617328,1.6020960432896383,1.143872631072808,94,135,40162,2,False,False,False,True,True,False,False,2014-10-22
OZC,ozziecoin,Ozziecoin,4.99663e-08,1.572e-10,317.85178117048343,317.85178117048343,310.1570453134699,6.296872832362719,6.446278166254776,1.7007894207183964,1.726447709634874,1,NaN,185,1,False,False,False,False,False,False,False,2015-07-23
MEC,megacoin,Megacoin,0.00228592,2.60914e-05,87.61201008761508,87.61201008761508,54.997064795834895,11.45276565890236,10.148448194867335,5.187966280242796,5.187966280242796,14604,0,13129070,9,False,False,False,True,True,True,True,2013-07-07
HIRO,hirocoin,Hirocoin,3.89347e-05,1.99749e-08,1949.1812224341547,1949.1812224341547,1946.735,27.337627419363866,28.200671804788698,2.4029141495134727,2.4556094031900693,579,NaN,368905,1,False,False,True,False,False,False,False,2014-03-26
XEM,nem,NEM,1.63946e-06,4.20505e-07,3.898788361612823,3.898788361612823,3.898788361612823,2.2994294442410363,2.2994294442410363,1.908238907281789,1.908238907281789,2471,2455,659931,5,False,False,True,False,True,True,True,2015-03-31
NAUT,nautiluscoin,NautilusCoin,0.000810294,3.65042e-05,22.197281408714613,22.197281408714613,2.9453990294614787,7.73384435187379,7.876039911730427,3.477632659783991,3.4669294653416576,3712,41130,2179126,3,False,False,True,False,False,False,True,2014-05-15
SMLY,smileycoin,SmileyCoin,3.00053e-08,9.9654e-09,3.010947879663636,3.0036237324444173,3.00053,2.162879183213663,1.5487680597202709,2.3792919539873103,1.515616183990527,65,124,21471,2,False,False,False,False,False,False,False,2015-01-28
LEO,leocoin,LEOcoin,0.0026926,0.000305542,8.812536410706219,8.812536410706219,6.463910274414909,2.3240420246515394,2.5967873796228185,1.6477011557517596,1.6095598218096752,28854,49990,4068426,5,False,False,False,False,False,False,False,2015-08-04
CIRC,cryptocircuits,CryptoCircuits,8.99396e-05,4.72092e-06,19.051286613626157,19.051286613626157,19.051286613626157,1.4230988584870967,1.3636151588048073,1.3015381848237395,1.1794888503183354,645,5052,121336,5,False,False,False,True,False,False,True,2015-06-18
GDC,grandcoin,GrandCoin,3.99441e-06,6e-08,66.57350000000001,66.57350000000001,66.57350000000001,12.369582582132335,12.369582582132335,2.65986170720092,2.65986170720092,684,684,504304,1,False,False,False,True,False,False,False,2013-12-17
FLY,flycoin,Flycoin,0.00773102,0.000299984,25.771441143527657,5.238528255861228,2.57601919264282,2.8435153724287843,2.481287450255808,2.6372781533783964,1.997849671816414,301,448,30199,1,False,False,False,False,False,False,False,2015-09-14
STHR,stakerush,Stakerush,0.000150082,9.98417e-06,15.031995649112545,15.031995649112545,15.031995649112545,4.3209596230119764,4.3209596230119764,2.192591863444303,2.192591863444303,12,12,1220,1,False,False,False,False,False,False,False,2015-09-14
BRC,biebercoin,Biebercoin,1.51273e-07,6.7418e-09,22.438072918211756,22.438072918211756,18.190158966835813,11.42886691344847,11.42886691344847,1.0120144702195644,1.0120144702195644,5,5,821,1,False,False,False,False,False,False,False,2015-07-21
QSLV,quicksilver,Quicksilver,8.01216e-05,2.17e-06,36.922396313364054,36.922396313364054,20.0304,3.6899419047108686,3.819036097991753,1.745188413683454,1.8010514686465295,309,4997,125196,1,False,False,False,False,False,False,True,2014-11-13
SRC,securecoin,SecureCoin,0.00135514,3.10673e-05,43.61949702742111,43.61949702742111,22.208201272373884,7.286641728739955,8.050408174202213,2.689031968343287,2.7401803411972145,1905,84,1554809,5,False,False,False,True,True,True,False,2013-09-28
XWT,wtf-coin,World Trade Funds,8.36102e-05,3.3e-07,253.3642424242424,253.3642424242424,253.3642424242424,3.831920408927619,4.706525298087822,2.1693593149439785,2.7823386832574037,234,1175,99110,1,False,False,False,False,False,False,True,2014-10-26
COINO,coinousd,CoinoUSD,0.00508604,0.00180133,2.8234915312574596,2.8234915312574596,2.8234915312574596,1.312399021901421,1.2826729497805291,1.333062633344935,1.2299447901105398,101,504,36361,1,False,False,True,False,False,False,False,2014-12-25
BRE,breakcoin,BREAKcoin,3.14004e-05,2.45711e-06,12.77940344551119,12.77940344551119,6.29040885133389,2.319933982584032,2.4692973523021178,1.9499274501829262,2.456314120314692,63,320,6720,1,False,False,False,False,False,False,False,2015-09-08
MSC,mastercoin,Mastercoin,0.247195,0.0030001,82.39558681377288,82.39558681377288,58.86324021069275,6.522755245426109,6.686986839069,1.8162614487169106,1.8162614487169106,7246,0,5283007,3,False,False,True,False,False,True,False,2013-12-24
XWC,whitecoin,WhiteCoin,2.22806e-05,3.45839e-07,64.42477569042242,64.42477569042242,42.847307692307695,15.042895833894175,15.140400691356458,1.9455490334977963,1.9318547709239635,13457,NaN,8262799,2,False,False,False,True,False,False,True,2014-04-18
OBITS,obits,Obits,0.000241505,0.000125857,1.9188841304019644,1.9188841304019644,1.3009669512753523,1.3330922961004412,1.35228736211434,1.2451355277224254,1.247293754365118,1633,418,37567,6,False,False,False,False,False,False,False,2015-11-30
KARM,karmacoin,Karmacoin,7.83795e-08,8.789e-10,89.1790874957333,89.1790874957333,89.1790874957333,7.899873477677666,10.353914825354424,2.562919842600158,2.453250973933308,3145,12151,2148679,5,False,False,False,True,False,False,False,2014-02-08
TX,transfercoin,TransferCoin,1.74666e-05,1.56062e-06,11.192090323076725,11.192090323076725,1.3451677743806172,2.452049548196542,2.575381574309366,2.0062691166558793,2.075695084519024,296,445,37111,2,False,False,False,False,False,False,True,2015-08-20
EAC,earthcoin,EarthCoin,7.77326e-06,1.13881e-08,682.5774273144774,682.5774273144774,49.132545351115596,28.88294040160153,29.828172641951458,4.1233018164741715,4.169995979561951,6697,42418,4855610,5,False,False,False,True,True,False,False,2013-12-28
42,42-coin,42 Coin,1196.52,1.74748,684.711699132465,684.711699132465,684.711699132465,30.393325886060488,30.393325886060488,2.199499346853251,2.199499346853251,3591,3590,2546239,3,False,False,False,True,False,False,False,2014-01-14
PXI,prime-xi,Prime-XI,8.81182e-06,2.24373e-07,39.273085442544335,39.273085442544335,2.356101604278075,4.437279678266055,4.56138421959071,2.6495291094312905,2.6975591472382163,70,87,31306,2,False,False,False,False,False,False,True,2014-10-04
VDO,vidio,Vidio,1.31903e-05,1.2e-07,109.91916666666667,109.91916666666667,109.91916666666667,4.826234149349642,5.393067528601883,1.367326976275126,2.059250536831762,624,18912,268442,1,False,False,False,True,False,False,False,2014-10-20
PXL,phalanx,Phalanx,1.9e-05,2.00121e-08,949.4255975135044,26.760563380281692,26.760563380281692,7.859011699630207,4.001022577138662,3.7239292375980018,3.817696196546748,67,72,17553,1,False,False,False,False,False,False,False,2015-04-07
PXC,phoenixcoin,Phoenixcoin,0.000493133,2.3e-07,2144.0565217391304,2144.0565217391304,2144.0565217391304,20.000902645528804,24.65232640988871,32.42811613067824,32.42811613067824,199,0,180291,2,False,False,False,True,False,False,False,2013-07-04
AC,asiacoin,AsiaCoin,1.89217e-05,3.68079e-07,51.406627381621874,51.406627381621874,12.193859796099861,11.43745907523982,12.938941108853442,1.5100878889078648,1.4373504395248105,6733,137981,4121150,3,False,False,False,True,False,True,False,2014-04-20
CUBE,digicube,DigiCube,0.00350081,5.03174e-05,69.57454081490697,69.57454081490697,26.326036441844202,3.585417638728072,3.699036293451399,3.2537949952637857,3.382880973864155,1764,NaN,105852,3,False,False,False,False,False,False,True,2015-10-24
TRON,positron,Positron,0.000825813,6.54466e-06,126.18119199469491,126.18119199469491,126.18119199469491,3.095134040161158,3.2738878201193495,1.8055220073022136,2.114278360596976,4175,39670,1056454,5,False,False,False,True,False,False,True,2015-04-14
SPACE,spacecoin,SpaceCoin,1.74904e-05,5.00376e-08,349.54514205317605,349.54514205317605,145.70112376398455,13.93888899228022,15.10701559530068,1.4914372483355274,1.4402568761282766,14,NaN,1509,1,False,False,False,False,False,False,False,2015-09-09
ICB,icebergcoin,IcebergCoin,2.54961e-05,7.99031e-07,31.908774503116902,31.908774503116902,4.6452067797598335,4.553791742997852,4.622889579605741,1.3888994378755197,1.324820233049654,176,13621,92458,2,False,False,False,True,False,False,False,2014-07-16
AM,aerocoin,AeroMe,7.00739e-05,1.06e-06,66.10745283018868,66.10745283018868,66.10745283018868,3.0828699618285094,3.153924562384152,1.907930147531664,1.814602460359156,2308,14487,1221289,1,False,False,False,False,False,False,True,2014-07-07
START,startcoin,Startcoin,0.000740583,1.40284e-05,52.79169399218728,7.430819847145951,7.430819847145951,5.7738188783221105,1.4590621669824964,2.5451157075629345,1.32784352917215,4937,6204,2745019,7,False,False,False,True,False,False,True,2014-06-15
U,ucoin,UCoin,3.2e-05,3.3998e-07,94.12318371668921,32.02747957747747,11.267605633802816,5.214742761669822,4.445769214607633,2.8186417977943643,2.729675712949371,92,38,37275,2,False,False,False,False,False,False,True,2014-11-16
CNC,chncoin,CHNCoin,0.00158933,7.46979e-07,2127.676949418926,2127.676949418926,2068.7505206597802,19.32761442109743,20.116315971026516,247.26219730722548,247.26219730722548,233,NaN,224071,5,False,False,False,True,False,True,False,2013-05-08
AX,amerox,AmeroX,4.00533e-05,3.69965e-07,108.26240320030273,108.26240320030273,23.691626099455224,2.337653109563188,2.337653109563188,1.4293068081424811,1.4293068081424811,169,168,3720,1,False,False,False,False,False,False,False,2015-12-01
CNL,concealcoin,ConcealCoin,8.6139e-06,2.41873e-07,35.613317732859805,35.613317732859805,21.534750000000003,10.58947192222886,10.58947192222886,1.1440164834065953,1.1440164834065953,333,333,173658,1,False,False,False,True,False,False,False,2014-07-21
XCASH,xcash,XCash,0.000270633,9e-07,300.7033333333333,300.7033333333333,300.7033333333333,7.9790339040334155,8.311939190463232,1.6107824689718258,1.7662907504598442,863,36750,404137,1,False,False,False,True,False,False,False,2014-09-11
NKA,incakoin,IncaKoin,2.00318e-07,9.9973e-09,20.037210046712612,20.037210046712612,20.0318,2.8521033111420033,2.9055610061887136,1.8722627382197785,1.949376571697363,64,1589,21346,3,False,False,False,False,False,False,False,2015-01-28
ZCC,zccoin,ZcCoin,0.000100496,7.55955e-06,13.29391299746678,4.838517091959557,4.838517091959557,3.829539201634202,1.2675163028880778,1.6974808302937687,1.2026836269142516,6968,6544,3519269,3,False,False,False,True,True,False,False,2014-08-05
NOTE,dnotes,DNotes,6.9284e-05,4.71404e-07,146.97372105455193,4.820930313467627,4.820930313467627,2.8002000795167015,1.2928414344963162,2.4202617871052787,1.2433251802580672,1351,1796,885495,5,False,False,True,True,False,False,False,2014-03-08
KGC,krugercoin,Krugercoin,3.50018e-05,8e-08,437.5225,437.5225,437.5225,16.306691807251976,20.280019939580438,8.745227388368425,8.745227388368425,48,0,43503,1,False,False,False,True,False,False,False,2013-07-07
NKT,nakamotodark,Nakas,2.55234e-06,9.00156e-08,28.35441856744831,28.35441856744831,18.230999999999998,3.1784714064343995,3.204240456851197,2.0899972720163493,2.241593541739634,327,4723,117890,1,False,False,False,True,False,False,False,2014-12-29
SUPER,supercoin,SuperCoin,0.00010069,4.49256e-07,224.12611072528804,78.05426356589147,78.05426356589147,10.45433044458146,11.922501599641029,1.5869203939083845,1.5018678328403723,6355,37932,3660882,2,False,False,False,True,False,False,False,2014-05-26
EZC,ezcoin,EZCoin,4.28071e-05,3.44788e-07,124.15484297597364,113.79933698954974,99.55116383450272,10.805700860465723,11.067611450510551,1.6565325337765768,1.6565325337765768,227,0,204886,2,False,False,False,True,False,False,False,2013-07-04
