symbol,slug,coin_name,max_price,min_price,severity_to_min_price,severity_to_min_price_after_max,severity_to_last,severity_to_average,severity_to_average_after_max,severity_to_average_volume_weighted,severity_to_average_after_max_volume_weighted,normalized_total_volume,normalized_total_volume_before_max,total_volume,market_num,BTC-E,Kraken,Poloniex,Cryptsy,BTC38,BTER,Bittrex,first_trade
FRK,franko,Franko,0.0262844,4.26299e-05,616.5719365984907,616.5719365984907,508.1497205451062,25.332500947344542,27.58512258908198,60.56490734117895,60.56490734117895,1827.2963831012373,0.0,1717658.600115163,2,False,False,False,True,False,False,False,2013-06-09
XC,xcurrency,XCurrency,0.0048377,2.24339e-05,215.6423983346632,215.6423983346632,109.99422483140602,9.982849673895945,10.174455022418773,3.2261099888709937,3.0717407860453156,66513.13169108848,856983.22482516,39375773.96112438,6,False,False,True,True,False,True,True,2014-05-23
DUB,dubstep,Dubstep,3.0613e-06,1.19911e-07,25.529767911200807,25.529767911200807,17.00722222222222,4.611524018214965,4.611524018214965,3.1158103589643855,3.1158103589643855,305646.3962517519,57765968.89183797,57767168.89158111,1,False,False,False,False,False,False,False,2015-06-30
NBL,nibble,Nibble,0.0001,3.2e-07,312.5,312.5,200.00000000000003,10.095411601923473,21.73792139922113,58.75139718155295,58.75139718155295,6528.117672485036,0.0,6110318.141445993,1,False,False,False,True,False,False,False,2013-06-14
EUC,eurocoin,Eurocoin,3.56e-06,8e-08,44.5,44.5,13.692044383761852,5.555399213604946,7.655149639436923,6.112252245796944,6.614616410901795,16093.855123448493,10407.40839824337,2172670.4416655465,1,False,False,False,False,False,False,False,2015-08-23
UNB,unbreakablecoin,UnbreakableCoin,0.000719978,8.03306e-06,89.62686697223724,87.04700923935515,48.19129852744311,17.11366041821734,21.31448312316258,6.8226433855852,5.666642777720689,35843.846297847034,31693.20900012837,21219557.008325446,2,False,False,False,True,False,False,False,2014-05-23
UNC,uncoin,UNCoin,0.00417502,0.00018,23.194555555555553,23.194555555555553,16.696740651869625,3.0019892641776944,3.5283488069111937,6.1505463880527245,6.698623823368786,1590.5376932344213,850.8415815802264,459665.3933447478,1,False,False,False,False,False,False,False,2015-03-22
CARB,carboncoin,Carboncoin,4e-08,2.63631e-10,151.72722479526308,4.0,4.0,3.4049444833667457,14.913580246913572,3.4677784323439638,2.8446173205377665,10864389.760146674,12064549.747217283,5616889505.995831,1,False,False,False,False,False,False,False,2014-08-02
CLV,clevercoin,CleverCoin,1.22021e-05,2.99976e-08,406.76920820332293,406.76920820332293,174.61005695314958,7.362555498137652,7.362555498137652,7.751316434888152,7.751316434888152,406087.17065812263,92586404.7648163,92587874.91005196,1,False,False,False,False,False,False,False,2015-05-13
BBR,boolberry,Boolberry,0.00185917,2.05392e-05,90.51813118329828,90.51813118329828,77.01870815934248,9.570639127327038,9.570639127327038,6.648517873137232,6.648517873137232,25926.150685034354,14478112.311833598,14518644.383619238,4,False,False,True,False,False,True,True,2014-06-24
YAC,yacoin,Yacoin,0.000390374,7.57315e-07,515.4711051543942,515.4711051543942,400.95685523712876,12.849607148821846,16.11476233190439,62.57677919340563,62.57677919340563,140678.97200400938,0.0,132238233.68376882,5,False,False,False,True,False,True,False,2013-06-09
UNO,unobtanium,Unobtanium,0.0376279,0.00210009,17.917279735630377,17.917279735630377,7.650092912239611,4.897624171617671,5.329794484260815,3.167755905668938,3.588607543512758,1237.4234793244632,3742.0841852974722,921880.4920967252,6,False,False,False,True,False,False,True,2013-12-21
SCRT,secretcoin,SecretCoin,2.17127e-05,7.85583e-06,2.763896367411209,2.763896367411209,1.6706703394786249,1.5906940091640027,2.0362118976953236,1.4521671660890247,1.578938087703071,193033.6793024307,327662.28694660345,9651683.965121536,3,False,False,False,False,False,False,True,2015-11-16
ZED,zedcoin,Zedcoin,2.29235e-05,4.3e-07,53.31046511627907,53.31046511627907,40.93482142857143,6.808333228480728,12.109352133385784,2.814113297290218,4.722395340590772,129434.52706185043,650549.3269939069,86721133.13143979,1,False,False,False,True,False,False,False,2014-03-06
CRC,craftcoin,CraftCoin,0.00191024,1.37e-06,1394.3357664233577,1394.3357664233577,1224.5128205128203,13.411521555940631,13.801313986253858,41.64569000075469,41.64569000075469,4185.84398441952,0.0,3817489.713790602,1,False,False,False,True,False,False,False,2013-07-07
HVC,heavycoin,Heavycoin,7.23011e-05,1.11437e-07,648.8069492179438,648.8069492179438,421.37191479441674,23.840576709178578,23.840576709178578,6.558935813769516,6.558935813769516,199223.0489101027,132469643.09487522,132483327.5252183,2,False,False,False,True,False,False,False,2014-03-12
CRAVE,crave,Crave,0.00578945,5.49e-06,1054.544626593807,1054.544626593807,441.94274809160305,11.15013380278161,12.607264720154419,4.593011950128379,4.115125803090117,22488.683086258257,155933.1541448281,6409274.6795836035,2,False,False,False,True,False,False,False,2015-03-26
ZET,zetacoin,Zetacoin,9.48112e-05,6.76524e-07,140.1446216246578,46.9371670726153,22.43404271429315,5.788532543934585,5.984524099992379,3.2402295891074444,3.2402295891074444,1069125.674627867,0.0,905549446.4098034,7,False,False,False,True,False,True,False,2013-09-10
INFX,influxcoin,Influxcoin,0.0100032,4.53768e-06,2204.4745332416564,2204.4745332416564,281.2075688105633,89.86869212547927,89.86869212547927,471.9019359242873,471.9019359242873,117101.67512000875,12956599.864625352,13115387.61344098,3,False,False,False,False,False,False,True,2015-09-15
MAZE,mazecoin,MazeCoin,1.20998e-06,1.09946e-07,11.00522074472923,11.00522074472923,11.00522074472923,2.806688472378713,2.806688472378713,2.7573431139967015,2.7573431139967015,23378.35918793786,1607112.1582078834,1613106.7839677122,1,False,False,False,False,False,False,False,2015-10-19
DEUR,digieuro,DigiEuro,0.00011993,1.19975e-05,9.996249218587206,9.996249218587206,7.737269601233524,2.890911157050879,3.553006085111728,2.8784782624166407,3.204639331389177,27962611.68579634,18028309.69813476,139813058.4289817,1,False,False,False,False,False,False,False,2015-12-31
BITCNY,bitcny,bitCNY,0.00338495,9.879e-05,34.26409555623039,34.26409555623039,9.579866417614761,5.72951255794782,54.99264339246004,5.335575733679874,8.23216636907855,40064.645580913064,45290.15873773404,18830383.42302914,5,False,False,True,False,False,True,False,2014-09-23
VTA,virtacoin,Virtacoin,7.95706e-08,6.95534e-09,11.440217156889526,3.7056979857957852,2.0048426272134483,4.3391765034561605,43.709710680029936,4.7148059647088845,2.2652762665197184,22245056.44726355,22644762.906408217,11433959013.893465,4,False,False,False,False,False,False,False,2014-08-09
ACCI,nxttyacci,NxttyACCI,0.0015782,0.00149938,1.0525683949365738,1.0273401900794168,1.020689298348866,1.0272035913166455,6.116333654549744,1.0259015869800148,1.019388945122757,1779.000331191899,1426.999977629708,1779.000331191899,1,False,False,False,False,False,False,False,2016-01-04
SLFI,selfiecoin,Selfiecoin,1.6e-07,9.96304e-09,16.059355377475146,16.059355377475146,16.0,7.561449007180991,10.76255337933544,7.576631088171914,9.932708243498967,556597.1747669438,892585.1703717648,157517000.45904508,1,False,False,False,False,False,False,False,2015-03-22
AGRS,agoras-tokens,Agoras Tokens,0.00072531,0.000253824,2.8575312027231465,2.8575312027231465,2.398139178103932,1.6219242425994733,1.7484356964604226,1.6476161398201838,1.6696122227352004,1237.5425507262594,579.0529300926895,163355.61669586625,1,False,False,False,False,False,False,True,2015-08-23
WBB,wildbeastbitcoin,WildBeastBitcoin,0.00121001,3.57171e-05,33.87761044429699,33.87761044429699,10.848896739081708,5.908579672245549,5.908579672245549,5.583985428493049,5.583985428493049,7690.598299606928,2387589.8212554795,2391776.0711777546,2,False,False,False,True,False,False,True,2015-02-28
DUCK,duckduckcoin,DuckDuckCoin,6.00739,0.0045006,1334.7975825445494,1334.7975825445494,396.21094703240317,9.644858718697803,10.64391817330142,13.386719309276502,13.888142267942811,0.2309974288465605,0.04774912871835189,114.11272985020088,0,False,False,False,False,False,False,False,2014-02-22
DT,darktoken,DarkToken,1.00051e-05,4.4e-07,22.738863636363636,22.738863636363636,22.233555555555558,3.800795127591567,3.8791885259397145,1.6285372776281923,1.879798197235312,62617.41097095861,683110.8366260852,29743270.21120534,1,False,False,False,True,False,False,False,2014-09-17
DP,digitalprice,DigitalPrice,0.000399953,7e-08,5713.614285714285,5713.614285714285,3635.9363636363632,38.62472465218775,63.39355132902375,58.18152413104704,63.8740120767976,56861.81612916816,7384.62203034853,26042711.78715902,1,False,False,False,False,False,False,False,2014-10-04
OFF,cthulhu-offerings,Cthulhu Offerings,1.31945e-05,2.5e-07,52.778000000000006,52.778000000000006,29.303073441459368,3.146132062080463,3.964550779821269,2.8884512226046546,4.656566759517579,830.9493379684941,1829.4390301742915,134613.79275089604,1,False,False,False,False,False,False,False,2015-07-25
CESC,cryptoescudo,CryptoEscudo,4.75483e-06,9.99334e-08,47.57998827218928,22.428972381424092,14.065921387768867,6.470531405282973,8.632825285933336,7.285718780984978,5.600001826840137,433841.67728163255,351265.12326391356,278960198.49208975,3,False,False,False,False,False,False,False,2014-04-03
CYP,cypher,Cypher,4.86949e-05,9.1981e-07,52.94017242691425,52.94017242691425,22.033891402714932,9.510227191199988,9.510227191199988,3.457538061313448,3.457538061313448,198779.52771851228,53301750.15269321,53471692.95627981,3,False,False,False,True,False,False,False,2015-04-11
CYT,cryptokenz,Cryptokenz,0.000621414,1.00364e-05,61.91602566657368,61.91602566657368,61.901223253775356,5.193473058532216,5.193473058532216,4.427366781828468,4.427366781828468,323.06656055690615,34205.05551082865,34245.055419032054,1,False,False,False,False,False,False,False,2015-09-21
POT,potcoin,PotCoin,3.14853e-05,1.21472e-06,25.919800447839833,25.919800447839833,19.915556567611674,4.572604940495007,5.532300781990993,3.8323199654214264,4.329335234514149,1735455.9959446457,1595247.3438019538,1206141917.1815288,6,False,False,True,True,False,False,True,2014-02-09
MRKT,freemarket,FreeMarket,0.00648324,0.000155198,41.773991932885735,41.773991932885735,22.730106196117482,6.336777179063502,6.439623525420812,2.5460813423226374,2.576027306931112,777.8844386014858,0,365605.68614269834,1,False,False,False,False,False,False,False,2014-09-23
POP,popularcoin,PopularCoin,4e-08,3.18743e-09,12.549295200208318,12.549295200208318,3.983508275738443,2.8348772220928518,2.91593377029826,2.3030327217951707,2.266373763157815,3708574.6132235453,1715538.3140572305,2306733409.425045,3,False,False,False,True,False,False,False,2014-04-23
CYC,conspiracycoin,Conspiracycoin,0.0001736,1.99907e-07,868.4038077706133,868.4038077706133,560.0,22.979955434664813,32.60537848212976,6.498888932866615,7.166497133002476,87446.92323823429,87280.31586032012,48095807.78102886,1,False,False,True,False,False,False,False,2014-07-05
TGC,tigercoin,Tigercoin,6.22606e-05,2.1e-07,296.47904761904766,296.47904761904766,214.69172413793106,28.85670936295449,29.965379619277996,12.440109889996222,12.440109889996222,82583.50856267128,0,61524713.87919011,1,False,False,False,True,False,False,False,2013-12-21
RPC,ronpaulcoin,RonPaulCoin,0.0477783,2.057e-05,2322.7175498298493,2322.7175498298493,1405.2441176470588,31.02483373409123,32.55463993059851,48.77021588839488,52.67364894008065,1727.9786146185236,182.07554376082655,1261424.3886715223,1,False,False,False,True,False,False,False,2014-01-06
TIPS,fedoracoin,FedoraCoin,2.38568e-08,2.23919e-10,106.54209781215528,106.54209781215528,8.724852341507122,10.622830605094386,10.93074958116567,5.745211293136753,5.650369948832469,3368256999.944011,3354962306.337486,2475668894958.848,4,False,False,False,True,False,True,False,2013-12-31
NODE,node,Node,2.65e-06,4e-08,66.25,66.25,44.16666666666667,4.919954947908477,10.509640127299647,3.6018019275680895,10.31324616357118,3992039.7118636253,8172093.84764247,1912187021.9826765,2,False,False,False,False,False,True,False,2014-09-13
BITGOLD,bitgold,bitGold,7.02033,2.28585,3.0712120217862067,3.0712120217862067,2.8361073630289173,1.4371230689908079,2.3569243265853697,1.3818869565542236,1.4100598235016217,0.39101686838621813,0.7864619064380761,143.11217382935584,1,False,False,False,False,False,False,False,2015-01-04
RBY,rubycoin,Rubycoin,0.000509143,8.97101e-07,567.5425620972444,2.0420856312042512,1.665983881470235,7.619924535379899,31.55511792213434,32.236833409173926,1.4636540199532282,633899.3412132368,660996.519221489,416471867.17709655,4,False,False,True,True,False,False,True,2014-03-20
BITBTC,bitbtc,bitBTC,1.58417,0.878356,1.8035625646093383,1.593160203025674,1.5920458508240265,1.519751143900313,14.75205341847881,1.5470001161515479,1.5587927978458267,1.8220590022623355,2.1379542476065376,854.5456720610354,1,False,False,False,False,False,False,False,2014-09-23
DOPE,dopecoin,DopeCoin,2.58826e-05,9.99837e-09,2588.6819551586905,2588.6819551586905,103.5304,33.16648264148672,34.37019952477525,19.00056109341974,19.11786561570093,1104404.6983966264,218974.21440397267,753204004.3064992,1,False,False,False,False,False,False,True,2014-02-22
RBT,rimbit,Rimbit,0.0039985,5.91479e-06,676.0172381437043,676.0172381437043,341.9157887535915,65.91218357495089,83.5455632772575,101.53254950951542,102.47963352587215,10712.640221596474,4250.741243532992,4670711.136616062,4,False,False,False,False,False,False,False,2014-10-26
RBR,ribbitrewards,RibbitRewards,2.37392e-06,1.00001e-07,23.738962610373896,23.738962610373896,14.840339076292167,2.7190885396364535,2.81380423262255,2.7175284937494837,3.035417952492324,1737414.0777908703,9382101.12848915,602882684.993432,2,False,False,False,True,False,False,True,2015-01-23
SLR,solarcoin,SolarCoin,6.99841e-05,2.52303e-06,27.738116471068523,4.564160590606128,2.0037765453342917,3.314394438929144,7.04517959617824,4.306633232752464,2.0441412886606436,94796.46946674782,120685.48380721798,61333315.74498584,2,False,False,False,False,False,False,True,2014-03-29
SLG,sterlingcoin,Sterlingcoin,0.000200506,2.95314e-06,67.89586677231692,67.89586677231692,55.86276837008186,9.068098175816711,9.068098175816711,7.691810338621589,7.691810338621589,28943.65396986278,13590680.198172687,13603517.365835506,7,False,False,False,True,False,False,True,2014-09-23
MCN,monetaverde,MonetaVerde,7.86902e-06,2.3e-07,34.21313043478261,34.21313043478261,19.67255,6.525548383332087,10.211446212786557,9.46544351168366,10.671525858532757,45586.38108054258,14709.617713483425,22702017.778110206,1,False,False,True,False,False,False,False,2014-08-25
DICE,neodice,NeoDICE,0.00163174,4.28669e-05,38.0652671408476,38.0652671408476,24.23381036398092,2.887590837250976,2.9138087353002793,1.786226981240153,1.798708180498849,575.0251834043271,0,243235.65258003035,1,False,False,False,False,False,False,False,2014-11-08
NRB,noirbits,Noirbits,0.000250264,3e-07,834.2133333333334,834.2133333333334,333.6853333333333,14.204054977529172,21.03265365816443,15.86295670021735,15.86295670021735,15766.236647226177,0.0,14441872.768859178,1,False,False,False,True,False,False,False,2013-07-04
LGD,legendarycoin,LegendaryCoin,0.000488534,1.2e-07,4071.116666666667,4071.116666666667,4071.116666666667,25.43827792396753,28.82931033511688,674.4276275620078,675.4892035411762,1610665.4703258637,924.1437223530944,649098184.5413231,1,False,False,False,True,False,False,False,2014-04-27
QB,quarkbar,Quarkbar,1.18616e-05,2.8e-07,42.36285714285714,42.36285714285714,35.944242424242425,6.334971698581535,7.2404729946119915,6.387295169530024,6.883953029359925,24748.165092184037,20477.73186599463,9280561.909569014,0,False,False,False,False,False,False,False,2014-05-26
MCZ,mangocoinz,MangoCoinz,0.000406651,4.00903e-06,101.43376327939677,71.26713763207566,29.57182230043705,3.4773044985972654,4.083312094841223,2.688385847493144,2.5198526362090603,3421.45378690476,1875.922161379256,988800.1444154757,2,False,False,False,False,False,False,False,2015-03-22
NRS,noirshares,NoirShares,0.000468012,9e-06,52.001333333333335,52.001333333333335,26.000666666666667,6.8350242484482315,7.764245609771152,3.1728681469554108,3.6842400991203528,12188.515458718277,67583.04076383892,7617822.161698923,1,False,False,False,True,False,False,False,2014-04-20
XGR,goldreserve,GoldReserve,5.62377e-06,2.10165e-07,26.758832346013847,26.758832346013847,4.848077586206897,3.1268222635495047,3.1630586024482823,2.128928078640521,2.13604778801082,73102.61767055135,185665.59066399033,34431332.92282969,0,False,False,False,False,False,False,False,2014-06-28
