coin, market, proportional difference
bittrex, "2014-12-17 15", 0.0199840127898
bittrex, "2014-12-17 17", 0.0208
bittrex, "2014-12-17 19", 0.0240963855422
bittrex, "2014-12-17 20", 0.00157109190888
bittrex, "2014-12-17 21", 0.02
bittrex, "2014-12-17 22", 0.02
bittrex, "2014-12-17 23", 0.0208166533227
bittrex, "2014-12-18 00", 0.0232931726908
bittrex, "2014-12-18 03", 0.0225080385852
bittrex, "2014-12-18 04", 0.0217041800643
bittrex, "2014-12-18 06", 0.0225442834138
bittrex, "2014-12-18 07", 0.024959742351
bittrex, "2014-12-18 09", 0.0217391304348
bittrex, "2014-12-18 10", 0.0300568643379
bittrex, "2014-12-18 11", 0.0308943089431
bittrex, "2014-12-18 13", 0.120141342756
bittrex, "2014-12-18 14", 0.0549084858569
bittrex, "2014-12-18 15", 0.0663716814159
bittrex, "2014-12-18 16", 0.0646017699115
bittrex, "2014-12-18 18", 0.0479094076655
bittrex, "2014-12-18 19", -0.0636604774536
bittrex, "2014-12-18 22", 0.0519823788546
bittrex, "2014-12-18 23", -0.052091554854
bittrex, "2014-12-19 03", 0.056338028169
bittrex, "2014-12-19 04", 0.0963222416813
bittrex, "2014-12-19 07", -0.000832639467111
bittrex, "2014-12-19 09", 0.00582847626978
bittrex, "2014-12-19 10", 0.00416319733555
bittrex, "2014-12-19 12", 0.078903654485
bittrex, "2014-12-19 15", 0.15601659751
bittrex, "2014-12-19 16", 0.0181818181818
bittrex, "2014-12-19 17", -0.157967032967
bittrex, "2014-12-19 18", -0.00163132137031
bittrex, "2014-12-20 00", 0.0711365494685
bittrex, "2014-12-20 04", -0.110473457676
bittrex, "2014-12-20 05", -0.149725274725
bittrex, "2014-12-20 08", -0.082962962963
bittrex, "2014-12-20 09", -0.153846153846
bittrex, "2014-12-20 14", 0.000740740740741
bittrex, "2014-12-20 17", 0.0431654676259
bittrex, "2014-12-20 18", 0.0431654676259
bittrex, "2014-12-20 19", 0.0439648281375
bittrex, "2014-12-20 20", 0.0391686650679
bittrex, "2014-12-20 21", 0.044
bittrex, "2014-12-20 23", -0.126062322946
bittrex, "2014-12-21 02", 0.0151878497202
bittrex, "2014-12-21 07", -0.0337423312883
bittrex, "2014-12-21 08", 0.0107444359171
bittrex, "2014-12-21 09", 0.0636503067485
bittrex, "2014-12-21 10", 0.0690713737529
bittrex, "2014-12-21 11", 0.0652340752111
bittrex, "2014-12-21 12", 0.0587337909992
bittrex, "2014-12-21 14", 0.0344827586207
bittrex, "2014-12-21 15", -0.000740192450037
bittrex, "2014-12-21 16", -0.0308771929825
bittrex, "2014-12-21 17", -0.00713775874375
bittrex, "2014-12-21 18", -0.0279524807827
bittrex, "2014-12-21 19", -0.0607697501688
bittrex, "2014-12-21 20", -0.192963166575
bittrex, "2014-12-21 21", -0.0351826792963
bittrex, "2014-12-21 23", -0.0173217854763
bittrex, "2014-12-22 01", -0.00199600798403
bittrex, "2014-12-22 02", 0.00532268795742
bittrex, "2014-12-22 06", -0.016339869281
bittrex, "2014-12-22 09", -0.0245319561007
bittrex, "2014-12-22 10", 0.114267269206
bittrex, "2014-12-22 11", -0.0154914529915
bittrex, "2014-12-22 12", 0.0919881305638
bittrex, "2014-12-22 16", 0.0854430379747
bittrex, "2014-12-22 17", 0.0190751445087
bittrex, "2014-12-22 21", 0.112018669778
bittrex, "2014-12-22 22", 0.0920745920746
bittrex, "2014-12-23 04", 0.0104102878138
bittrex, "2014-12-23 05", 0.023720349563
bittrex, "2014-12-23 08", 0.0205351586808
bittrex, "2014-12-23 13", 0.0
bittrex, "2014-12-23 14", -0.0369935408103
bittrex, "2014-12-23 15", 0.0153846153846
bittrex, "2014-12-23 18", 0.0166358595194
bittrex, "2014-12-23 19", 0.0104744300678
bittrex, "2014-12-23 20", 0.030191004313
bittrex, "2014-12-23 21", 0.0410036719706
bittrex, "2014-12-23 22", 0.0467692307692
bittrex, "2014-12-24 00", 0.0739393939394
bittrex, "2014-12-24 01", -0.0529542920847
bittrex, "2014-12-24 02", 0.0504615384615
bittrex, "2014-12-24 03", 0.0448402948403
bittrex, "2014-12-24 04", 0.0593220338983
bittrex, "2014-12-24 07", -0.0677370797792
bittrex, "2014-12-24 10", -0.215930018416
bittrex, "2014-12-24 11", -0.161083065626
bittrex, "2014-12-24 12", -0.0412748171369
bittrex, "2014-12-24 13", -0.0039980009995
bittrex, "2014-12-24 14", -0.0245
bittrex, "2014-12-24 15", 0.0452418096724
bittrex, "2014-12-24 17", 0.0113989637306
bittrex, "2014-12-24 18", 0.0119170984456
bittrex, "2014-12-24 20", 0.10302409021
bittrex, "2014-12-24 21", 0.010747185261
bittrex, "2014-12-24 22", -0.110555050045
bittrex, "2014-12-24 23", 0.0577889447236
bittrex, "2014-12-25 03", 0.036308623298
bittrex, "2014-12-25 07", 0.0316004077472
bittrex, "2014-12-25 10", -0.132132132132
bittrex, "2014-12-25 11", -0.101732563305
bittrex, "2014-12-25 14", -0.0687056737589
bittrex, "2014-12-25 15", -0.120961060481
bittrex, "2014-12-25 19", -0.0743569131833
bittrex, "2014-12-25 20", 0.0597710894447
bittrex, "2014-12-25 21", -0.0533279871692
bittrex, "2014-12-25 22", -0.000423549343498
bittrex, "2014-12-25 23", -0.0477336542318
bittrex, "2014-12-26 00", 0.095740194011
bittrex, "2014-12-26 01", -0.0781692993115
bittrex, "2014-12-26 02", 0.127848101266
bittrex, "2014-12-26 03", -0.0279260780287
bittrex, "2014-12-26 08", 0.0688240656335
bittrex, "2014-12-26 11", 0.249339672478
bittrex, "2014-12-26 13", 0.137420718816
bittrex, "2014-12-26 15", 0.357894736842
bittrex, "2014-12-26 18", 0.132369942197
bittrex, "2014-12-26 20", 0.0301136363636
bittrex, "2014-12-26 21", 0.0172798216276
bittrex, "2014-12-26 22", -0.0518394648829
bittrex, "2014-12-27 00", -0.0367892976589
bittrex, "2014-12-27 03", 0.0971098265896
bittrex, "2014-12-27 05", 0.0174844895657
bittrex, "2014-12-27 06", 0.0709141274238
bittrex, "2014-12-27 07", 0.0114744693058
bittrex, "2014-12-27 10", -0.0168067226891
bittrex, "2014-12-27 11", -0.0960945529291
bittrex, "2014-12-27 12", -0.193489225126
bittrex, "2014-12-27 13", -0.185100548446
bittrex, "2014-12-27 16", -0.063042485153
bittrex, "2014-12-27 17", 0.0145303580695
bittrex, "2014-12-27 22", 0.0421216848674
bittrex, "2014-12-28 00", -0.0788732394366
bittrex, "2014-12-28 02", -0.0108644307983
bittrex, "2014-12-28 04", -0.0609814197237
bittrex, "2014-12-28 06", 0.0197300103842
bittrex, "2014-12-28 08", 0.0192008303062
bittrex, "2014-12-28 09", 0.0828125
bittrex, "2014-12-28 10", 0.022372528616
bittrex, "2014-12-28 11", 0.0234009360374
bittrex, "2014-12-28 13", 0.0213430504945
bittrex, "2014-12-28 20", -0.0277288732394
bittrex, "2014-12-28 21", -0.140778776209
bittrex, "2014-12-28 22", -0.164725457571
bittrex, "2014-12-28 23", -0.117671517672
bittrex, "2014-12-29 00", 0.021
bittrex, "2014-12-29 03", 0.0574712643678
bittrex, "2014-12-29 04", -0.0176013098649
bittrex, "2014-12-29 06", -0.0818036711891
bittrex, "2014-12-29 07", -0.0665314401623
bittrex, "2014-12-29 08", 0.0993431855501
bittrex, "2014-12-29 09", 0.270400772574
bittrex, "2014-12-29 10", 0.147540983607
bittrex, "2014-12-29 11", 0.222905821107
bittrex, "2014-12-29 12", 0.15449835139
bittrex, "2014-12-29 14", 0.0638002773925
bittrex, "2014-12-29 15", -0.034757118928
bittrex, "2014-12-29 17", -0.0284824210058
bittrex, "2014-12-29 18", -0.030653043092
bittrex, "2014-12-29 19", -0.00863243980009
bittrex, "2014-12-29 21", -0.00181488203267
bittrex, "2014-12-29 22", -0.0013611615245
bittrex, "2014-12-29 23", -0.0790794979079
bittrex, "2014-12-30 00", 0.0455981941309
bittrex, "2014-12-30 01", 0.0443037974684
bittrex, "2014-12-30 02", 0.0186363636364
bittrex, "2014-12-30 03", -0.0701606086221
bittrex, "2014-12-30 05", -0.03
bittrex, "2014-12-30 06", -0.109638554217
bittrex, "2014-12-30 08", 0.00908677873694
bittrex, "2014-12-30 09", 0.00727272727273
bittrex, "2014-12-30 11", -0.106780349168
bittrex, "2014-12-30 14", -0.0976210008203
bittrex, "2014-12-30 15", 0.0303669337832
bittrex, "2014-12-30 17", -0.0524731182796
bittrex, "2014-12-30 19", -0.02
bittrex, "2014-12-30 20", 0.000402738622634
bittrex, "2014-12-30 21", 0.0466637592673
bittrex, "2014-12-30 23", -0.00907590759076
bittrex, "2014-12-31 00", -0.00988875154512
bittrex, "2014-12-31 05", 0.0861244019139
bittrex, "2014-12-31 06", -0.0414673046252
bittrex, "2014-12-31 07", -0.0463733650416
bittrex, "2014-12-31 08", -0.0886363636364
bittrex, "2014-12-31 09", -0.0359116022099
bittrex, "2014-12-31 10", -0.0854538549183
bittrex, "2014-12-31 11", -0.0292442081276
bittrex, "2014-12-31 12", -0.111922141119
bittrex, "2014-12-31 14", -0.285637002975
bittrex, "2014-12-31 15", -0.319258496395
bittrex, "2014-12-31 16", -0.315600102801
bittrex, "2014-12-31 17", -0.229188078109
bittrex, "2014-12-31 18", -0.0174437044085
bittrex, "2014-12-31 19", 0.0317665289256
bittrex, "2014-12-31 20", -0.019072018218
bittrex, "2014-12-31 21", -0.180457497882
bittrex, "2014-12-31 22", 0.0558012929568
bittrex, "2014-12-31 23", 0.115579587699
bittrex, "2015-01-01 00", 0.0937707090789
bittrex, "2015-01-01 01", 0.0917030567686
bittrex, "2015-01-01 02", 0.0791149849145
bittrex, "2015-01-01 03", -0.0124280084874
bittrex, "2015-01-01 04", 0.0259615384615
bittrex, "2015-01-01 05", -0.0255629945222
bittrex, "2015-01-01 06", -0.0651094890511
bittrex, "2015-01-01 09", -0.10582010582
bittrex, "2015-01-01 10", -0.0341419586703
bittrex, "2015-01-01 11", -0.0314559616537
bittrex, "2015-01-01 12", -0.066852367688
bittrex, "2015-01-01 13", -0.0115078194158
bittrex, "2015-01-01 14", -0.128898128898
bittrex, "2015-01-01 15", -0.129124447909
bittrex, "2015-01-01 16", -0.0389908256881
bittrex, "2015-01-01 17", -0.122109638867
bittrex, "2015-01-01 18", 0.12731944048
bittrex, "2015-01-01 20", -0.194987353415
bittrex, "2015-01-01 21", -0.0394736842105
bittrex, "2015-01-01 22", -0.00350215517241
bittrex, "2015-01-02 00", 0.0556875164951
bittrex, "2015-01-02 01", -0.0469382892542
bittrex, "2015-01-02 02", -0.0369135508454
bittrex, "2015-01-02 03", 0.136815920398
bittrex, "2015-01-02 05", 0.101179554391
bittrex, "2015-01-02 07", -0.0234829109509
bittrex, "2015-01-02 08", 0.0826330532213
bittrex, "2015-01-02 09", 0.00568585643213
bittrex, "2015-01-02 10", 0.0502717391304
bittrex, "2015-01-02 11", 0.0190217391304
bittrex, "2015-01-02 12", 0.0991808074898
bittrex, "2015-01-02 13", 0.0412971175166
bittrex, "2015-01-02 14", 0.052923247437
bittrex, "2015-01-02 15", -0.0152071316203
bittrex, "2015-01-02 16", 0.0251903925015
bittrex, "2015-01-02 17", -0.0327653997379
bittrex, "2015-01-02 18", 0.159420289855
bittrex, "2015-01-02 21", -0.128075253256
bittrex, "2015-01-02 22", -0.0500359109409
bittrex, "2015-01-02 23", -0.136005726557
bittrex, "2015-01-03 01", -0.125266903915
bittrex, "2015-01-03 02", 0.0612244897959
bittrex, "2015-01-03 04", 0.039868786273
bittrex, "2015-01-03 07", 0.0131678906052
bittrex, "2015-01-03 11", 0.00136798905609
bittrex, "2015-01-03 12", 0.0860711376595
bittrex, "2015-01-03 13", -0.0110900730322
bittrex, "2015-01-03 15", -0.0265719547488
bittrex, "2015-01-03 17", 0.0400102590408
bittrex, "2015-01-03 18", 0.0392002104709
bittrex, "2015-01-03 19", 0.0421052631579
bittrex, "2015-01-03 21", 0.00657894736842
bittrex, "2015-01-03 22", -0.0292105263158
bittrex, "2015-01-04 02", 0.126282557222
bittrex, "2015-01-04 03", 0.0704986489806
bittrex, "2015-01-04 06", -0.0754575081474
bittrex, "2015-01-04 13", -0.0561224489796
bittrex, "2015-01-04 15", -0.0549169859515
bittrex, "2015-01-04 20", -0.179067460317
bittrex, "2015-01-05 00", -0.253968253968
bittrex, "2015-01-05 08", -0.117969138875
bittrex, "2015-01-05 11", 0.0519441970911
bittrex, "2015-01-05 12", -0.108876037214
bittrex, "2015-01-05 14", -0.0793927327028
bittrex, "2015-01-05 15", -0.220351758794
bittrex, "2015-01-05 16", -0.404601150288
bittrex, "2015-01-05 18", -0.0134625740442
bittrex, "2015-01-05 19", -0.00430802369413
bittrex, "2015-01-06 02", -0.103585657371
bittrex, "2015-01-06 03", -0.092039800995
bittrex, "2015-01-06 04", -0.0918138840508
bittrex, "2015-01-06 09", -0.134926562111
bittrex, "2015-01-06 14", -0.134711155378
bittrex, "2015-01-06 17", -0.0138067061144
bittrex, "2015-01-06 18", -0.17332598512
bittrex, "2015-01-06 21", 0.01642228739
bittrex, "2015-01-06 22", 0.13124387855
bittrex, "2015-01-06 23", -0.0806398955273
bittrex, "2015-01-07 00", -0.256616116563
bittrex, "2015-01-07 02", -0.177347242921
bittrex, "2015-01-07 03", -0.225260416667
bittrex, "2015-01-07 06", -0.0892531876138
bittrex, "2015-01-07 07", -0.0319049108539
bittrex, "2015-01-07 09", 0.112676056338
bittrex, "2015-01-07 10", 0.222967640095
bittrex, "2015-01-07 11", -0.0826413602214
bittrex, "2015-01-07 14", -0.0599842146803
bittrex, "2015-01-07 15", -0.0836621941594
bittrex, "2015-01-07 16", 0.00389441800087
bittrex, "2015-01-07 17", -0.05090765588
bittrex, "2015-01-07 22", -0.0437869822485
bittrex, "2015-01-07 23", -0.0512820512821
bittrex, "2015-01-08 09", -0.107669616519
bittrex, "2015-01-08 11", -0.05
bittrex, "2015-01-08 22", -0.0165178571429
bittrex, "2015-01-08 23", 0.165909090909
bittrex, "2015-01-09 01", -0.0525182953078
bittrex, "2015-01-09 03", 0.0432516935904
bittrex, "2015-01-09 04", -0.1796875
bittrex, "2015-01-09 05", -0.063691507799
bittrex, "2015-01-09 08", -0.174101342573
bittrex, "2015-01-09 13", -0.0497170573969
bittrex, "2015-01-09 20", 0.0569927243331
bittrex, "2015-01-09 21", -0.052142279709
bittrex, "2015-01-09 22", 0.0105092966855
bittrex, "2015-01-10 08", 0.0202265372168
bittrex, "2015-01-10 09", 0.0921397379913
bittrex, "2015-01-10 12", 0.0231239092496
bittrex, "2015-01-10 13", 0.295408370581
bittrex, "2015-01-10 17", -0.0189781021898
bittrex, "2015-01-10 18", -0.0186131386861
bittrex, "2015-01-10 19", -0.0127737226277
bittrex, "2015-01-10 20", -0.123402701716
bittrex, "2015-01-10 21", -0.123402701716
bittrex, "2015-01-11 01", -0.0872581234027
bittrex, "2015-01-11 08", -0.0784917275875
bittrex, "2015-01-11 10", -0.0784615384615
bittrex, "2015-01-11 13", -0.0399385560676
bittrex, "2015-01-11 14", -0.0860110353781
bittrex, "2015-01-11 17", -0.0575652720981
bittrex, "2015-01-11 18", -0.0563070147845
bittrex, "2015-01-11 19", -0.0779869381483
bittrex, "2015-01-11 20", -0.121875877562
bittrex, "2015-01-11 21", -0.283795370106
bittrex, "2015-01-11 22", -0.270517586503
bittrex, "2015-01-12 00", -0.232398397252
bittrex, "2015-01-12 04", 0.352353186172
bittrex, "2015-01-12 07", -0.204138479904
bittrex, "2015-01-12 14", 0.101550387597
bittrex, "2015-01-12 20", 0.151061173533
bittrex, "2015-01-13 01", -0.0935147654893
bittrex, "2015-01-13 12", 0.121818181818
bittrex, "2015-01-13 16", 0.10528194147
bittrex, "2015-01-13 17", -0.107780157031
bittrex, "2015-01-13 19", 0.132075471698
bittrex, "2015-01-14 02", 0.0642652476463
bittrex, "2015-01-14 13", -0.0211710221634
bittrex, "2015-01-14 19", -0.022207490885
bittrex, "2015-01-14 20", -0.0989906832298
bittrex, "2015-01-14 21", -0.0288365926417
bittrex, "2015-01-14 22", -0.0266147354755
bittrex, "2015-01-15 03", -0.0386238234339
bittrex, "2015-01-15 04", -0.0266147354755
bittrex, "2015-01-15 15", -0.0313961255845
bittrex, "2015-01-15 18", -0.0590525632706
bittrex, "2015-01-15 22", -0.0272550292018
bittrex, "2015-01-16 01", -0.0266060999351
bittrex, "2015-01-16 20", 0.00584036340039
bittrex, "2015-01-17 10", 0.0189155107188
bittrex, "2015-01-18 02", -0.19098873592
bittrex, "2015-01-18 07", -0.191595797899
bittrex, "2015-01-18 20", 0.303080766028
bittrex, "2015-01-19 02", -0.196761703625
bittrex, "2015-01-19 07", -0.0626326963907
bittrex, "2015-01-19 09", -0.395197598799
bittrex, "2015-01-20 10", 0.104967602592
bittrex, "2015-01-20 14", -0.0896797153025
bittrex, "2015-01-20 15", -0.250533807829
bittrex, "2015-01-20 17", -0.139195443218
bittrex, "2015-01-20 18", -0.0922036311855
bittrex, "2015-01-20 22", 0.0131381381381
bittrex, "2015-01-20 23", -0.108658743633
bittrex, "2015-01-21 01", 0.167387543253
bittrex, "2015-01-21 02", 0.0389441800087
bittrex, "2015-01-21 03", 0.251274918869
bittrex, "2015-01-21 06", -0.0969387755102
bittrex, "2015-01-21 07", 0.0798143851508
bittrex, "2015-01-21 08", -0.166304347826
bittrex, "2015-01-21 09", 0.0647848218417
bittrex, "2015-01-21 10", -0.211262553802
bittrex, "2015-01-21 14", -0.201525054466
bittrex, "2015-01-21 16", -0.190647482014
bittrex, "2015-01-21 19", -0.12
bittrex, "2015-01-21 20", -0.0796460176991
bittrex, "2015-01-21 21", -0.0838938053097
bittrex, "2015-01-21 22", -0.0753982300885
bittrex, "2015-01-22 02", -0.0806054206265
bittrex, "2015-01-22 10", -0.0806054206265
bittrex, "2015-01-22 11", -0.0799577315956
bittrex, "2015-01-22 14", -0.123729407641
bittrex, "2015-01-22 18", -0.124579124579
bittrex, "2015-01-22 20", -0.277210285312
bittrex, "2015-01-22 21", -0.133423180593
bittrex, "2015-01-22 22", -0.055967633176
bittrex, "2015-01-22 23", -0.048960901726
bittrex, "2015-01-23 03", -0.0456152758133
bittrex, "2015-01-23 08", -0.0888812628689
bittrex, "2015-01-23 12", -0.031822898651
bittrex, "2015-01-23 13", -0.0314769975787
bittrex, "2015-01-23 15", -0.0314769975787
bittrex, "2015-01-23 16", -0.10452621296
bittrex, "2015-01-23 22", -0.165437640269
bittrex, "2015-01-23 23", -0.0702148124399
bittrex, "2015-01-24 05", -0.143272023233
bittrex, "2015-01-24 11", -0.0964516129032
bittrex, "2015-01-24 14", -0.0674193548387
bittrex, "2015-01-24 16", -0.0322580645161
bittrex, "2015-01-24 17", -0.0187096774194
bittrex, "2015-01-25 04", -0.0158115521136
bittrex, "2015-01-25 10", -0.0964827363666
bittrex, "2015-01-25 11", 0.0328947368421
bittrex, "2015-01-25 15", -0.0304709141274
bittrex, "2015-01-25 19", 0.0732081257187
bittrex, "2015-01-26 01", -0.0391705069124
bittrex, "2015-01-26 11", 0.0952380952381
bittrex, "2015-01-26 16", 0.119746233148
bittrex, "2015-01-26 18", 0.000384467512495
bittrex, "2015-01-26 19", 0.00115429011158
bittrex, "2015-01-27 11", -0.0239666550886
bittrex, "2015-01-28 00", -0.0498812351544
bittrex, "2015-01-28 03", -0.055330634278
bittrex, "2015-01-28 05", -0.0469956361195
bittrex, "2015-01-28 07", -0.0520868113523
bittrex, "2015-01-28 17", 0.0573770491803
bittrex, "2015-01-28 18", 0.00722158874952
bittrex, "2015-01-28 21", -0.0571238791099
bittrex, "2015-01-29 07", -0.00778931750742
bittrex, "2015-01-29 08", -0.130646733832
bittrex, "2015-01-29 16", -0.0812297734628
bittrex, "2015-01-29 17", 0.036454610436
bittrex, "2015-01-30 09", -0.00519818063678
bittrex, "2015-01-30 12", -0.0717998700455
bittrex, "2015-01-30 15", -0.090318388564
bittrex, "2015-01-30 16", 0.00143061516452
bittrex, "2015-01-31 00", -0.049491969846
bittrex, "2015-01-31 01", -0.049491969846
bittrex, "2015-01-31 05", -0.0822681088168
bittrex, "2015-01-31 10", -0.0463663268662
bittrex, "2015-01-31 16", -0.0555375121793
bittrex, "2015-01-31 18", -0.0256660168941
bittrex, "2015-01-31 19", -0.0578297595841
bittrex, "2015-01-31 22", -0.090318388564
bittrex, "2015-02-01 09", -0.057523561911
bittrex, "2015-02-01 11", -0.00184706316956
bittrex, "2015-02-01 17", -0.00970200970201
bittrex, "2015-02-02 02", -0.0620734481638
bittrex, "2015-02-02 04", -0.0900227494313
bittrex, "2015-02-02 08", -0.0819672131148
bittrex, "2015-02-02 09", -0.0578485537862
bittrex, "2015-02-02 11", -0.0572171651495
bittrex, "2015-02-02 14", -0.122196945076
bittrex, "2015-02-02 16", -0.0253493662658
bittrex, "2015-02-02 17", 0.0220994475138
bittrex, "2015-02-03 07", -0.0110461338532
bittrex, "2015-02-03 12", -0.0204678362573
bittrex, "2015-02-03 14", 0.00194931773879
bittrex, "2015-02-03 16", 0.0185185185185
bittrex, "2015-02-03 17", -0.0243902439024
bittrex, "2015-02-03 20", 0.0905125408942
bittrex, "2015-02-03 21", -0.0826284970722
bittrex, "2015-02-03 22", -0.0253411306043
bittrex, "2015-02-03 23", 0.0943396226415
bittrex, "2015-02-04 01", 0.0345468053492
bittrex, "2015-02-04 02", 0.0665685913939
bittrex, "2015-02-04 13", 0.01643017177
bittrex, "2015-02-04 14", 0.0123502994012
bittrex, "2015-02-04 15", -0.0882448713774
bittrex, "2015-02-04 17", 0.00523952095808
bittrex, "2015-02-04 18", -0.117801908523
bittrex, "2015-02-05 02", -0.0250668449198
bittrex, "2015-02-05 11", -0.0307383895757
bittrex, "2015-02-05 13", -0.131016042781
bittrex, "2015-02-05 16", 0.166229876451
bittrex, "2015-02-05 21", 0.0205915387495
bittrex, "2015-02-06 06", 0.00832072617247
bittrex, "2015-02-06 09", -0.0284852546917
bittrex, "2015-02-06 10", -0.00375798571965
bittrex, "2015-02-06 12", -0.0192958700068
bittrex, "2015-02-06 15", -0.0300902708124
bittrex, "2015-02-06 16", -0.123806387883
bittrex, "2015-02-06 17", -0.120882740448
bittrex, "2015-02-06 19", 0.0354041416166
bittrex, "2015-02-06 20", 0.000331125827815
bittrex, "2015-02-06 22", 0.12763884378
bittrex, "2015-02-07 05", 0.0031847133758
bittrex, "2015-02-07 06", 0.106416772554
bittrex, "2015-02-07 08", 0.283300844704
bittrex, "2015-02-07 12", 0.00357374918778
bittrex, "2015-02-07 13", 0.00227420402859
bittrex, "2015-02-07 15", 0.00227420402859
bittrex, "2015-02-07 19", 0.0127994748933
bittrex, "2015-02-07 20", 0.0749506903353
